Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3440-01-00	디지털통신	3	최수용	월8,9,수6	공B041	80	44	80 (Y)	0	0	60	20	O	36	1	35	6.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	4	Y	Y	0.9703	1.0000	4	O	 
2	15	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
3	15	Y (Y)	5	N	Y	0.8642	0.7368	4	O	 
4	15	Y (Y)	5	N	Y	0.5714	0.7894	4	O	 
5	14	Y (Y)	6	N	Y	0.6785	0.4736	4	O	 
6	14	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
7	12	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
8	12	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
9	11	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
10	10	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
11	10	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
12	9	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
13	9	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
14	9	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
15	8	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
16	8	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
17	7	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
18	7	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
19	6	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
20	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
22	5	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
23	4	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
24	3	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
25	3	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
26	3	Y (Y)	6	N	Y	0.6642	0.8157	3	O	 
27	3	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
28	3	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.5678	0.6315	3	O	 
30	3	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
31	2	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
32	2	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
33	2	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
34	2	Y (Y)	6	N	Y	0.6392	0.9736	3	O	 
35	2	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
36	2	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
37	1	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
38	1	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
39	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
40	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
41	1	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
42	1	Y (Y)	6	N	Y	0.5571	0.8421	3	O	 
43	1	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
44	1	Y (Y)	4	N	Y	0.8357	0.6315	3	O	 
