Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3545-01-00	응용프로그래밍	3	이상훈	월5,수2,3	공B031	60	27	60 (Y)	0	0	40	20	O	36	1	15	6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	Y	Y	0.8857	0.8421	4	O	 
2	15	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
3	15	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
4	13	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
5	13	Y (Y)	6	N	Y	0.7071	0.8947	4	O	 
6	11	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
7	10	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
8	10	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
9	10	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
10	10	Y (Y)	6	N	Y	0.5964	0.7894	3	O	 
11	9	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
12	7	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
13	4	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
14	3	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
15	3	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
16	2	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
17	2	Y (Y)	5	N	Y	0.8571	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
19	1	Y (Y)	6	Y	Y	0.9071	0.6842	4	O	 
20	1	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
22	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
25	1	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
26	1	Y (Y)	5	N	Y	0.5142	0.9736	3	O	 
27	1	Y (Y)	4	N	Y	0.9928	1.0000	4	O	 
