Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2050-01-00	전자회로(1)	3	민병욱	월6,7,수5	공B031	60	41	60 (Y)	0	50	5	5	O	36	3	32	13.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
2	28	Y (Y)	5	N	Y	0.6518	0.7894	3	O	 
3	23	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
4	21	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
5	20	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
6	20	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
7	20	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
8	19	Y (Y)	4	N	Y	0.2285	0.4736	3	O	 
9	18	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
10	17	Y (Y)	6	N	Y	0.5000	0.1578	3	O	 
11	17	Y (Y)	6	N	N	0.3428	0.0000	3	O	 
12	16	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
13	16	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
14	16	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
15	16	Y (Y)	6	N	Y	0.3250	0.6315	2	O	 
16	16	Y (Y)	5	N	Y	0.3214	0.3157	2	O	 
17	15	Y (Y)	6	N	Y	0.3428	0.4736	2	O	 
18	15	Y (Y)	6	N	Y	0.3357	0.6315	2	O	 
19	15	Y (Y)	6	N	Y	0.3000	0.3157	2	O	 
20	14	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
21	14	Y (Y)	4	N	Y	0.5142	1.0000	2	O	 
22	12	Y (Y)	6	N	N	0.4071	0.6315	3	X	 
23	12	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
24	10	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
25	10	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
26	10	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
27	10	Y (Y)	6	N	Y	0.2821	0.5000	2	O	 
28	9	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
29	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
30	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
31	8	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
32	7	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
33	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
34	6	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
35	6	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
36	6	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
37	6	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
38	5	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
39	5	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
40	5	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
41	3	Y (Y)	6	N	Y	0.4321	0.6578	2	O	 
