Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2030-03-00	전자기학(1)	3	이철희	화1,목2,3	공B004	60	76	60 (Y)	0	50	5	5	O	36	2	36	18.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5214	0.6315	3	O	 
2	36	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
3	36	Y (Y)	6	N	Y	0.3500	0.7894	3	O	 
4	35	Y (Y)	5	N	Y	0.8857	0.7894	4	O	 
5	35	Y (Y)	4	N	Y	0.5392	0.9736	3	O	 
6	30	Y (Y)	6	N	N	0.6214	0.9473	3	O	 
7	27	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
8	26	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
9	25	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
10	25	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
11	25	Y (Y)	5	N	N	0.5964	0.9473	3	X	 
12	24	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
13	24	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
14	24	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
15	24	Y (Y)	5	N	Y	0.4428	0.9473	2	O	 
16	23	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
17	23	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
18	23	Y (Y)	6	N	Y	0.3821	0.7894	2	O	 
19	23	Y (Y)	5	N	Y	0.5142	0.9736	3	X	 
20	22	Y (Y)	6	Y	N	1.0000	0.4736	4	O	 
21	22	Y (Y)	6	N	Y	0.4357	0.9473	2	O	 
22	22	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
23	22	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
24	22	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
25	22	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
26	22	Y (Y)	6	N	Y	0.3500	0.9473	2	O	 
27	22	Y (Y)	5	N	Y	0.3857	0.7894	2	O	 
28	21	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
29	21	Y (Y)	5	N	Y	0.4321	0.9736	2	O	 
30	20	Y (Y)	6	N	Y	0.6714	1.0000	3	X	 
31	20	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
