Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2040-01-00	디지털논리회로	3	김재희	화1,목2,3	공B031	60	40	60 (Y)	0	40	10	10	O	36	1	25	8.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	4	Y	N	1.0000	0.9473	4	O	 
2	23	Y (Y)	6	N	N	0.3428	0.0000	3	O	 
3	21	Y (Y)	6	N	N	0.7500	0.7894	4	O	 
4	18	Y (Y)	4	N	N	0.7777	0.7894	4	O	 
5	17	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
6	17	Y (Y)	5	N	Y	0.2714	0.7894	2	O	 
7	16	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
8	15	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
10	12	Y (Y)	6	Y	N	0.9285	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.8357	0.8421	4	O	 
12	10	Y (Y)	6	N	N	0.6857	0.9473	4	O	 
13	10	Y (Y)	6	N	N	0.4785	0.9473	3	O	 
14	10	Y (Y)	5	Y	N	1.0000	0.9473	4	O	 
15	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
16	9	Y (Y)	6	N	N	0.6714	0.7894	3	O	 
17	8	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
19	7	Y (Y)	6	N	N	0.6928	0.9473	3	O	 
20	6	Y (Y)	6	N	Y	0.3714	0.6315	2	O	 
21	6	Y (Y)	6	N	Y	0.3214	0.8947	2	O	 
22	6	Y (Y)	6	N	Y	0.2928	0.9473	2	O	 
23	6	Y (Y)	6	N	N	0.5071	0.9473	3	O	 
24	6	Y (Y)	5	N	Y	0.1500	0.5789	2	O	 
25	6	Y (Y)	5	N	N	0.5000	0.6315	3	O	 
26	5	Y (Y)	6	N	Y	0.2607	0.9210	2	O	 
27	5	Y (Y)	6	N	N	0.4857	0.9473	3	O	 
28	5	Y (Y)	6	N	N	0.2892	0.3157	2	O	 
29	4	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
30	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
31	3	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
32	3	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
33	3	Y (Y)	6	N	N	0.6785	0.9736	3	O	 
34	2	Y (Y)	6	N	Y	0.6214	0.7894	3	X	 
35	2	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
36	2	Y (Y)	6	N	Y	0.3285	1.0000	2	O	 
37	2	Y (Y)	6	N	Y	0.2285	0.6578	2	O	 
38	1	Y (Y)	6	Y	N	0.8214	0.9473	4	X	 
39	1	Y (Y)	5	N	N	0.6321	0.9736	3	X	 
40	1	Y (Y)	4	N	Y	0.4571	1.0000	2	O	 
