Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3547-01-00	전기전자공학수학	3	이장원	수7,금2,3	공B041	80	27	80 (Y)	0	0	60	20	O	36	1	17	3.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	Y	Y	0.9214	0.8421	4	O	 
2	10	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
3	7	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
4	5	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
5	5	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
6	4	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
7	4	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
8	4	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
9	3	Y (Y)	6	Y	Y	0.7928	1.0000	4	O	 
10	3	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
11	2	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
12	2	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
13	2	Y (Y)	4	Y	Y	0.8857	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
15	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	1	Y (Y)	6	N	Y	0.6642	0.8157	3	O	 
17	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
18	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
19	1	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
21	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
22	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
25	1	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
27	1	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
