Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2102-02-00	객체지향프로그래밍	3	이인권	화5,목7,8	공D507	70	78	35 (Y)	0	0	0	0	O	36	7	36	23.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
2	36	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
3	36	Y (Y)	6	N	N	0.6428	0.7894	4	O	 
4	36	N (N)	6	N	Y	0.6518	0.7894	3	O	 
5	36	N (N)	6	N	Y	0.4214	0.9473	2	O	 
6	36	N (N)	6	N	Y	0.3055	1.0000	2	O	 
7	36	N (N)	5	N	Y	0.4074	0.7894	3	O	 
8	35	N (N)	6	N	Y	0.6535	0.9736	3	O	 
9	35	N (N)	6	N	Y	0.6500	0.9473	3	O	 
10	35	N (N)	6	N	Y	0.4107	0.9736	2	O	 
11	34	N (N)	6	N	N	0.9682	0.9473	4	O	 
12	33	Y (Y)	6	Y	N	0.8357	1.0000	4	O	 
13	33	N (N)	6	N	Y	0.3134	1.0000	2	O	 
14	33	N (N)	5	N	Y	0.4563	0.9736	2	O	 
15	32	N (N)	6	N	Y	0.5222	0.8421	3	O	 
16	32	N (N)	6	N	Y	0.4142	0.9473	2	O	 
17	31	N (N)	6	N	Y	0.6785	0.9473	3	O	 
18	31	N (N)	6	N	Y	0.4037	0.8157	2	O	 
19	30	N (N)	6	N	Y	0.7599	0.8333	4	O	 
20	30	N (N)	6	N	Y	0.3250	0.8157	2	O	 
21	30	N (N)	6	N	Y	0.3162	0.9473	2	O	 
22	29	Y (Y)	6	N	Y	0.1250	0.5263	2	O	 
23	29	N (N)	6	N	Y	0.4535	1.0000	2	O	 
24	28	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
25	28	N (N)	6	N	Y	0.6904	1.0000	3	O	 
26	26	Y (Y)	6	N	N	0.3500	0.8157	2	O	 
27	26	N (N)	6	N	Y	0.7928	0.9473	4	O	 
28	26	N (N)	6	N	Y	0.4246	0.8611	2	O	 
29	25	Y (Y)	6	N	N	0.3000	0.8947	2	O	 
30	25	N (N)	6	N	Y	0.4821	0.9736	2	O	 
31	25	N (N)	6	N	Y	0.4185	0.8157	2	O	 
32	25	N (N)	5	N	Y	0.4603	0.6666	3	O	 
33	25	N (N)	4	N	Y	0.3925	0.8421	2	O	 
34	24	Y (Y)	6	N	N	0.4444	0.8333	2	O	 
35	24	N (N)	6	N	Y	0.7111	0.9473	4	O	 
36	24	N (N)	6	N	Y	0.6349	0.6666	3	O	 
37	24	N (N)	6	N	Y	0.5000	1.0000	2	O	 
38	24	N (N)	6	N	Y	0.3814	0.6578	2	O	 
39	24	N (N)	5	N	Y	0.7142	0.6315	4	O	 
40	24	N (N)	3	Y	Y	1.0000	0.9444	4	O	 
41	23	N (N)	6	N	Y	0.4111	0.8157	2	O	 
42	22	Y (Y)	6	N	Y	0.4484	0.6944	2	O	 
43	22	N (N)	4	N	Y	0.8055	1.0000	4	O	 
44	21	Y (Y)	6	N	Y	0.4857	0.4736	3	O	 
45	21	Y (Y)	6	N	N	0.6571	0.8421	3	O	 
46	21	N (N)	6	N	Y	0.4761	1.0000	2	O	 
47	21	N (N)	6	N	Y	0.3928	0.9473	2	O	 
48	20	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
49	20	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
50	20	N (N)	6	N	Y	0.4722	1.0000	2	X	 
51	20	N (N)	5	N	Y	0.7851	1.0000	4	X	 
52	20	N (N)	4	N	Y	0.8518	0.8947	4	X	 
53	20	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
54	19	Y (Y)	6	N	N	0.3892	0.6315	2	O	 
55	19	N (N)	6	N	Y	0.6285	0.7894	3	X	 
56	18	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
57	18	N (N)	6	N	Y	0.4928	0.6315	3	X	 
58	18	N (N)	6	N	Y	0.4126	1.0000	2	X	 
59	18	N (N)	6	N	Y	0.4087	0.8611	2	X	 
60	16	Y (Y)	6	N	Y	0.3928	0.8157	3	O	 
61	15	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
62	15	Y (Y)	6	N	Y	0.4777	0.9736	2	O	 
63	15	Y (Y)	6	N	N	0.7714	0.9473	4	O	 
64	15	N (N)	6	N	Y	0.6500	1.0000	3	X	 
65	15	N (N)	6	N	Y	0.5317	0.7222	3	X	 
66	14	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
67	14	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
68	14	N (N)	6	N	Y	0.4000	0.7105	2	X	 
69	13	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
70	13	N (N)	6	N	Y	1.0000	0.9444	4	X	 
71	13	N (N)	6	N	Y	0.6190	1.0000	3	X	 
72	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
73	12	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
74	12	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
75	11	Y (Y)	6	N	N	0.6285	0.7894	3	O	 
76	10	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
77	10	N (N)	6	N	Y	0.6296	0.9473	4	X	 
78	7	Y (Y)	6	Y	N	0.9785	0.6315	4	O	 
