Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3108-01-00	알고리즘분석	3	안형찬	수3,금7,8	공B039	129	149	64 (Y)	0	0	0	0	O	36	1	36	16.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9555	1.0000	4	O	 
2	36	Y (Y)	3	Y	Y	0.9259	0.7894	4	O	 
3	36	N (N)	4	N	Y	0.8357	0.6315	3	O	 
4	35	Y (Y)	2	Y	N	1.0000	0.3333	4	O	 
5	35	Y (Y)	2	Y	N	1.0000	0.1578	4	O	 
6	35	Y (Y)	2	Y	N	0.9785	1.0000	4	O	 
7	33	Y (Y)	3	N	Y	0.9555	0.6842	4	O	 
8	30	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
9	30	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
10	28	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
11	28	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
12	27	Y (Y)	6	N	Y	0.9107	1.0000	4	O	 
13	27	Y (Y)	5	Y	Y	0.9037	1.0000	4	O	 
14	27	Y (Y)	5	Y	Y	0.8962	0.6842	4	O	 
15	27	Y (Y)	5	N	Y	0.5250	0.7894	3	O	 
16	27	Y (Y)	3	N	Y	0.8888	0.6666	4	O	 
17	25	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
18	25	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
19	25	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
20	25	N (N)	5	N	Y	0.7333	0.9473	3	O	 
21	24	Y (Y)	4	N	Y	0.8333	0.8333	4	O	 
22	23	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
23	23	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
24	23	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
25	23	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
26	23	Y (Y)	5	N	Y	0.8571	0.6666	4	O	 
27	23	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
28	23	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
29	23	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
30	22	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
31	22	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
32	22	Y (Y)	5	N	Y	0.6571	0.9473	3	O	 
33	22	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
34	21	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
35	21	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
36	20	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
37	20	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
38	20	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
39	20	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
40	20	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
41	20	Y (Y)	6	N	Y	0.6464	0.8157	3	O	 
42	20	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
43	20	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
44	20	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
45	20	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
46	20	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
47	20	Y (Y)	6	N	Y	0.3857	0.9473	3	O	 
48	20	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
49	20	Y (Y)	5	N	Y	0.9642	1.0000	4	O	 
50	20	Y (Y)	2	Y	Y	0.9571	0.8421	4	O	 
51	19	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
52	19	Y (Y)	6	N	Y	0.7071	0.8421	4	O	 
53	19	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
54	19	Y (Y)	6	N	Y	0.6392	1.0000	3	O	 
55	19	Y (Y)	6	N	Y	0.6357	0.8947	3	O	 
56	19	Y (Y)	6	N	Y	0.5214	0.6842	4	O	 
57	19	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
58	18	Y (Y)	6	N	Y	0.6607	1.0000	3	O	 
59	18	Y (Y)	6	N	Y	0.6392	0.8684	3	O	 
60	18	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
61	18	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
62	18	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
63	18	Y (Y)	6	N	Y	0.4642	1.0000	3	O	 
64	18	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
65	18	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
66	18	Y (Y)	5	N	Y	0.7071	1.0000	3	O	 
67	18	Y (Y)	4	Y	Y	0.8650	1.0000	4	O	 
68	18	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
69	17	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
70	17	Y (Y)	6	N	Y	0.7380	0.8611	3	O	 
71	17	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
72	17	Y (Y)	6	N	Y	0.6500	0.6315	3	O	 
73	17	Y (Y)	6	N	Y	0.6357	0.9210	3	O	 
74	17	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
75	17	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
76	17	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
77	17	Y (Y)	5	N	Y	0.4928	0.7894	3	O	 
78	16	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
79	16	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
80	16	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
81	16	Y (Y)	6	N	Y	0.7123	0.9722	3	O	 
82	16	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
83	16	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
84	16	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
85	16	Y (Y)	6	N	Y	0.6178	0.8421	3	O	 
86	16	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
87	16	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
88	16	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
89	15	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
90	15	Y (Y)	6	Y	Y	0.8571	0.4736	4	O	 
91	15	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
92	15	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
93	15	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
94	15	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
95	15	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
96	15	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
97	15	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
98	15	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
99	15	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
100	15	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
101	14	Y (Y)	6	N	Y	0.8964	1.0000	4	O	 
102	14	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
103	14	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
104	14	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
105	14	Y (Y)	6	N	N	0.4500	0.9473	3	O	 
106	14	Y (Y)	5	N	Y	0.5000	0.9210	3	O	 
107	13	Y (Y)	6	N	Y	0.8214	0.6315	4	O	 
108	13	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
109	13	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
110	12	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
111	12	Y (Y)	6	N	Y	0.3714	0.6578	2	O	 
112	12	Y (Y)	5	N	N	0.7000	0.9473	3	O	 
113	12	N (N)	6	N	Y	0.8287	1.0000	4	O	 
114	11	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
115	11	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
116	11	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
117	11	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
118	11	Y (Y)	6	N	Y	0.4500	0.6315	3	O	 
119	11	Y (Y)	5	N	Y	0.9555	0.8421	4	O	 
120	10	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
121	10	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
122	10	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
123	10	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
124	10	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
125	10	Y (Y)	6	N	Y	0.5214	0.6578	3	O	 
126	10	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
127	9	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
128	9	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
129	9	N (N)	6	N	Y	0.7629	0.7894	4	X	 
130	8	Y (Y)	6	N	Y	0.9857	0.7894	4	X	 
131	8	Y (Y)	6	N	Y	0.5928	1.0000	3	X	 
132	8	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
133	8	N (N)	6	N	Y	0.6518	0.7894	3	X	 
134	6	Y (Y)	6	Y	Y	0.9000	1.0000	4	X	 
135	6	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
136	5	Y (Y)	6	N	Y	0.7000	1.0000	4	X	 
137	5	Y (Y)	6	N	Y	0.6428	0.7894	3	X	 
138	5	Y (Y)	6	N	Y	0.5158	0.8888	3	X	 
139	5	Y (Y)	6	N	Y	0.4857	1.0000	3	X	 
140	5	N (N)	6	Y	Y	0.8642	0.9473	4	X	 
141	4	Y (Y)	6	Y	Y	0.9000	0.9473	4	X	 
142	4	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
143	4	Y (Y)	6	N	Y	0.3814	0.9736	2	X	 
144	3	Y (Y)	6	N	Y	0.1250	0.5263	2	X	 
145	1	Y (Y)	6	Y	Y	0.9365	0.7777	4	X	 
146	1	Y (Y)	6	N	Y	0.7214	0.8421	4	X	 
147	1	Y (Y)	6	N	Y	0.6857	1.0000	4	X	 
148	1	N (N)	6	N	Y	1.0000	1.0000	4	X	 
0	12	Y (Y)	5	N	Y	0.0000	0.9722	3	O	* 
