Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4102-02-00	소프트웨어종합설계(2)	3	한탁돈	수9,금3,4	공D406	40	24	20 (Y)	0	0	0	0	O	36	1	36	6.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9928	1.0000	4	O	 
2	34	Y (Y)	6	Y	Y	0.9500	1.0000	4	O	 
3	24	Y (Y)	2	Y	Y	0.9571	0.8421	4	O	 
4	18	Y (Y)	4	Y	Y	0.8650	1.0000	4	O	 
5	5	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
6	5	Y (Y)	3	Y	Y	0.9428	0.6315	4	O	 
7	3	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
8	3	Y (Y)	6	Y	Y	0.6642	0.8421	4	O	 
9	2	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
10	2	Y (Y)	5	N	Y	0.8785	0.8421	4	O	 
11	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
12	1	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
13	1	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
14	1	Y (Y)	6	Y	Y	0.9000	0.6315	4	O	 
15	1	Y (Y)	6	Y	Y	0.8928	0.8421	4	O	 
16	1	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
17	1	Y (Y)	6	Y	Y	0.8357	1.0000	4	O	 
18	1	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.8000	0.6315	4	O	 
20	1	Y (Y)	5	Y	Y	0.9285	0.7894	4	O	 
21	1	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
22	1	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
23	1	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
24	1	Y (Y)	4	Y	Y	0.9214	0.8421	4	O	 
