Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2108-02-00	디지털논리회로실습	2	김신덕	화2,3,4	공A141	18	26	9 (Y)	0	0	0	0	O	36	3	30	13.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.7023	1.0000	3	O	 
2	27	Y (Y)	5	N	Y	0.4321	0.9736	2	O	 
3	20	Y (Y)	4	Y	Y	1.0000	0.9444	4	O	 
4	20	N (N)	6	Y	Y	0.9000	0.8421	4	O	 
5	19	Y (Y)	6	N	Y	0.8444	0.8947	4	O	 
6	17	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
8	16	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
9	16	Y (Y)	6	N	Y	0.4107	1.0000	2	O	 
10	16	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	15	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
12	14	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
13	14	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
14	12	Y (Y)	6	N	Y	0.8074	0.8421	4	O	 
15	12	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
16	11	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
17	10	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
20	8	Y (Y)	6	N	Y	0.4857	1.0000	3	X	 
21	8	Y (Y)	6	N	Y	0.3500	0.8157	2	X	 
22	7	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
23	7	Y (Y)	6	N	Y	0.3750	0.6578	2	X	 
24	6	Y (Y)	6	N	Y	0.4607	0.9210	3	X	 
25	6	N (N)	5	N	Y	0.7333	0.9473	3	X	 
26	3	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
