Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3103-01-00	프로그래밍언어구조론	3	조성배	월7,8,수3	공D403	70	35	35 (Y)	0	0	0	0	O	36	1	35	7.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9703	1.0000	4	O	 
2	35	Y (Y)	2	N	N	0.8888	0.5000	4	O	 
3	18	Y (Y)	4	N	Y	1.0000	0.8888	4	O	 
4	17	Y (Y)	4	N	Y	0.3607	0.8157	2	O	 
5	15	Y (Y)	6	N	Y	0.7023	1.0000	3	O	 
6	15	Y (Y)	5	N	Y	0.4857	0.6315	3	O	 
7	14	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
8	12	Y (Y)	4	Y	Y	0.9333	0.6315	4	O	 
9	10	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
10	10	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
11	9	Y (Y)	6	N	Y	0.7202	1.0000	3	O	 
12	9	Y (Y)	6	N	Y	0.5071	0.7894	4	O	 
13	9	Y (Y)	6	N	Y	0.2392	0.6315	2	O	 
14	8	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
15	8	Y (Y)	6	N	Y	0.3892	0.6315	2	O	 
16	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
17	5	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
18	5	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
19	5	N (N)	6	N	Y	0.6071	0.5625	3	O	 
20	4	Y (Y)	4	N	Y	0.3464	0.6578	2	O	 
21	4	N (N)	6	N	Y	0.9851	0.9473	4	O	 
22	3	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
23	3	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
24	3	Y (Y)	6	N	Y	0.3678	0.9210	2	O	 
25	2	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
26	2	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
27	1	Y (Y)	6	N	Y	0.8285	0.8421	4	O	 
28	1	Y (Y)	6	N	Y	0.6444	0.7894	3	O	 
29	1	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
30	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
33	1	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
34	1	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
35	1	N (N)	4	Y	Y	0.9925	0.9473	4	O	 
