Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3105-01-00	데이터베이스	3	이원석	월7,8,수8	공D504	70	88	35 (Y)	0	0	0	0	O	36	1	36	9.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	3	Y	Y	0.9428	0.6315	4	O	 
3	36	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
4	24	Y (Y)	5	Y	Y	0.8928	0.7894	4	O	 
5	23	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
6	19	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
7	18	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
8	18	Y (Y)	5	N	Y	0.7071	1.0000	3	O	 
9	17	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
10	17	Y (Y)	6	N	Y	0.4928	0.8421	4	O	 
11	15	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
12	15	Y (Y)	5	Y	Y	0.9523	0.8333	4	O	 
13	14	Y (Y)	6	Y	N	0.9071	0.9473	4	O	 
14	14	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
15	13	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
16	13	Y (Y)	5	N	Y	0.3071	0.1578	3	O	 
17	12	Y (Y)	6	N	Y	0.8214	0.6315	4	O	 
18	12	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
19	12	Y (Y)	6	N	Y	0.7123	0.9722	3	O	 
20	12	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
21	12	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
25	12	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
26	11	Y (Y)	6	N	Y	0.6714	1.0000	4	O	 
27	11	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
28	11	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
29	11	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
30	11	Y (Y)	6	N	Y	0.5607	0.8684	3	O	 
31	11	Y (Y)	6	N	Y	0.2785	0.3157	3	O	 
32	10	Y (Y)	6	N	Y	0.9857	0.7894	4	O	 
33	10	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
34	10	Y (Y)	6	N	Y	0.7142	0.8421	3	O	 
35	10	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
36	10	Y (Y)	6	N	Y	0.6607	1.0000	3	O	 
37	10	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
38	10	Y (Y)	6	N	Y	0.6392	1.0000	3	O	 
39	10	Y (Y)	6	N	Y	0.6178	0.8421	3	O	 
40	10	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
41	10	Y (Y)	6	N	Y	0.3857	0.9473	3	O	 
42	9	Y (Y)	6	N	Y	0.7000	0.8947	4	O	 
43	9	Y (Y)	6	N	Y	0.6142	0.9473	4	O	 
44	9	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
45	9	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
46	9	Y (Y)	4	N	Y	0.5285	0.9473	3	O	 
47	9	N (N)	6	N	Y	0.7629	0.7894	4	O	 
48	8	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
49	8	Y (Y)	6	N	Y	0.6357	0.8947	3	O	 
50	8	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
51	7	Y (Y)	6	Y	N	0.9000	1.0000	4	O	 
52	7	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
53	7	Y (Y)	6	N	Y	0.5214	0.6842	4	O	 
54	7	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
55	7	Y (Y)	6	N	N	0.6785	0.4736	4	O	 
56	6	Y (Y)	6	Y	N	0.9428	1.0000	4	O	 
57	6	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
58	6	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
59	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
60	6	Y (Y)	6	N	Y	0.6500	0.6315	3	O	 
61	6	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
62	6	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
63	6	Y (Y)	6	N	Y	0.4857	0.6315	3	O	 
64	6	Y (Y)	6	N	Y	0.4607	0.9210	3	O	 
65	6	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
66	6	Y (Y)	6	N	Y	0.4500	0.9473	3	O	 
67	6	Y (Y)	5	N	Y	0.5250	0.7894	3	O	 
68	5	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
69	5	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
70	5	Y (Y)	6	N	Y	0.6214	0.8947	3	O	 
71	5	Y (Y)	6	N	Y	0.6142	0.9473	3	X	 
72	5	Y (Y)	6	N	Y	0.5178	0.7894	3	X	 
73	5	Y (Y)	6	N	Y	0.4500	0.6315	3	X	 
74	5	Y (Y)	5	N	Y	0.6571	0.7894	3	X	 
75	4	Y (Y)	6	N	Y	0.7925	0.9473	4	X	 
76	4	Y (Y)	6	N	Y	0.6928	0.9473	3	X	 
77	4	Y (Y)	6	N	Y	0.6714	1.0000	3	X	 
78	4	Y (Y)	6	N	Y	0.6428	0.7894	3	X	 
79	4	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
80	4	Y (Y)	6	N	Y	0.4857	1.0000	3	X	 
81	3	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
82	3	Y (Y)	6	N	Y	0.6214	0.8157	3	X	 
83	3	Y (Y)	6	N	Y	0.5250	0.8157	3	X	 
84	3	Y (Y)	6	N	N	0.8964	1.0000	4	X	 
85	2	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
86	2	Y (Y)	6	N	Y	0.5571	0.8947	3	X	 
87	1	Y (Y)	6	N	Y	0.8857	0.8947	4	X	 
88	1	Y (Y)	6	N	Y	0.6857	1.0000	4	X	 
