Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4107-01-00	인간과컴퓨터인터페이스	3	한탁돈	월2,수2,3	공D504	30	53	15 (Y)	0	0	0	0	O	36	1	36	16.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
2	36	Y (Y)	1	Y	Y	0.9928	0.7894	4	O	 
3	36	Y (Y)	1	Y	Y	0.9785	0.9473	4	O	 
4	36	N (N)	5	N	Y	0.7500	0.8750	4	O	 
5	36	N (N)	3	Y	Y	0.9285	0.6666	4	O	 
6	35	Y (Y)	4	Y	Y	0.9214	0.8421	4	O	 
7	35	Y (Y)	3	Y	Y	0.9428	0.6315	4	O	 
8	35	Y (Y)	2	Y	Y	1.0000	0.6666	4	O	 
9	35	Y (Y)	2	Y	Y	0.9642	1.0000	4	O	 
10	32	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
11	30	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
12	30	Y (Y)	3	Y	Y	0.9571	0.7894	4	O	 
13	26	Y (Y)	4	N	Y	0.8444	0.4736	4	O	 
14	26	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
15	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
16	24	Y (Y)	4	N	Y	0.9407	0.6315	4	O	 
17	24	Y (Y)	3	N	Y	1.0000	0.8333	4	O	 
18	23	Y (Y)	3	N	Y	0.8888	0.4736	4	O	 
19	22	Y (Y)	5	Y	Y	0.9285	0.7894	4	O	 
20	22	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
21	20	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
22	20	Y (Y)	5	N	Y	0.8928	0.8947	4	O	 
23	20	Y (Y)	5	N	Y	0.7481	0.8421	4	O	 
24	20	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
25	15	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
26	15	N (N)	6	N	Y	0.3650	0.8333	2	O	 
27	14	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
28	14	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
29	14	Y (Y)	5	N	Y	0.7703	0.7894	4	O	 
30	14	Y (Y)	5	N	Y	0.6785	0.8421	3	O	 
31	10	Y (Y)	6	N	Y	0.8642	1.0000	4	X	 
32	10	Y (Y)	6	N	Y	0.8074	0.8421	4	X	 
33	8	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
34	7	Y (Y)	6	N	Y	0.6214	1.0000	3	X	 
35	6	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
36	6	Y (Y)	6	Y	Y	0.8928	0.8421	4	X	 
37	6	Y (Y)	6	Y	Y	0.8785	0.8421	4	X	 
38	6	Y (Y)	6	N	Y	0.6678	0.9736	3	X	 
39	5	Y (Y)	6	Y	Y	0.7642	0.7894	4	X	 
40	5	Y (Y)	6	N	Y	0.7785	0.8421	4	X	 
41	5	Y (Y)	6	N	Y	0.4928	0.8421	4	X	 
42	4	Y (Y)	4	N	Y	0.7500	0.9722	4	X	 
43	3	Y (Y)	6	Y	Y	0.9142	1.0000	4	X	 
44	3	Y (Y)	6	Y	Y	0.8642	0.8421	4	X	 
45	3	Y (Y)	6	N	Y	0.8714	0.9473	4	X	 
46	3	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
47	3	Y (Y)	6	N	Y	0.6214	0.8157	3	X	 
48	3	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
49	2	Y (Y)	6	N	Y	0.8000	0.6315	4	X	 
50	2	Y (Y)	6	N	Y	0.6428	0.7894	4	X	 
51	1	Y (Y)	6	Y	Y	0.8571	0.7894	4	X	 
52	1	Y (Y)	6	N	Y	0.6214	0.8947	3	X	 
53	1	Y (Y)	5	Y	Y	0.9357	0.9473	4	X	 
