Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2103-01-00	자료구조	3	한요섭	수2,금5,6	공D403	90	107	55 (Y)	0	0	0	0	O	36	1	36	15.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	0.8888	0.5000	4	O	 
2	35	N (N)	4	N	Y	0.8357	0.6315	3	O	 
3	30	Y (Y)	6	N	Y	0.6296	1.0000	4	O	 
4	30	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
5	30	N (N)	6	N	Y	0.5222	0.8421	3	O	 
6	28	Y (Y)	5	Y	N	0.9920	0.6666	4	O	 
7	27	Y (Y)	3	N	Y	0.5000	0.9722	3	O	 
8	25	Y (Y)	6	N	N	0.8809	0.8333	4	O	 
9	25	Y (Y)	6	N	N	0.8285	0.8421	4	O	 
10	25	Y (Y)	4	N	Y	0.8095	0.6666	4	O	 
11	24	N (N)	6	N	Y	0.5785	0.8421	3	O	 
12	23	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
13	21	Y (Y)	6	N	N	0.3535	0.6578	2	O	 
14	21	Y (Y)	6	N	N	0.2785	0.3157	3	O	 
15	21	Y (Y)	5	N	Y	0.8888	0.6666	4	O	 
16	21	Y (Y)	5	N	Y	0.7000	1.0000	3	O	 
17	21	N (N)	6	N	Y	0.5000	1.0000	2	O	 
18	20	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
19	20	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
20	20	Y (Y)	6	N	Y	0.4500	0.9473	3	O	 
21	20	Y (Y)	6	N	Y	0.2500	0.9722	2	O	 
22	20	Y (Y)	6	N	N	0.6714	1.0000	3	O	 
23	20	Y (Y)	4	N	Y	0.3607	0.8157	2	O	 
24	20	Y (Y)	4	N	N	0.8333	0.8333	4	O	 
25	20	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
26	20	N (N)	4	Y	Y	0.9777	0.7894	4	O	 
27	19	Y (Y)	6	N	N	0.3964	0.8157	2	O	 
28	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
29	18	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
30	18	Y (Y)	6	N	Y	0.5851	0.9210	3	O	 
31	18	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
32	18	Y (Y)	5	N	Y	0.4365	1.0000	2	O	 
33	18	Y (Y)	4	Y	Y	0.8650	1.0000	4	O	 
34	17	Y (Y)	6	N	Y	0.7420	1.0000	3	O	 
35	17	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
36	17	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
37	17	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
38	17	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
39	17	N (N)	6	N	Y	0.8888	1.0000	4	O	 
40	17	N (N)	6	N	Y	0.6148	0.9473	3	O	 
41	17	N (N)	6	N	Y	0.4666	0.9736	2	O	 
42	17	N (N)	6	N	Y	0.4007	1.0000	2	O	 
43	16	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
44	16	Y (Y)	6	N	Y	0.7380	0.8611	3	O	 
45	16	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
46	16	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
47	16	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
48	16	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
49	16	Y (Y)	6	N	Y	0.3500	0.8157	2	O	 
50	16	Y (Y)	6	N	Y	0.3285	0.6315	2	O	 
51	16	Y (Y)	5	N	N	0.4928	0.7894	3	O	 
52	16	N (N)	6	N	Y	0.4126	1.0000	2	O	 
53	16	N (N)	6	N	Y	0.3928	0.9473	2	O	 
54	15	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
55	15	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
56	15	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
57	15	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
58	15	Y (Y)	6	N	Y	0.4857	0.4736	3	O	 
59	15	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
60	15	Y (Y)	6	N	N	0.6500	0.6315	3	O	 
61	15	Y (Y)	6	N	N	0.6214	0.8421	3	O	 
62	15	Y (Y)	6	N	N	0.6000	0.9473	3	O	 
63	15	Y (Y)	6	N	N	0.5214	0.6578	3	O	 
64	15	Y (Y)	6	N	N	0.4107	1.0000	2	O	 
65	15	Y (Y)	5	Y	N	0.9185	0.9473	4	O	 
66	15	Y (Y)	5	N	Y	0.9555	0.8421	4	O	 
67	15	Y (Y)	5	N	N	0.8571	0.6666	4	O	 
68	15	N (N)	6	N	Y	0.8571	1.0000	4	O	 
69	15	N (N)	6	N	Y	0.5317	0.7222	3	O	 
70	15	N (N)	6	N	Y	0.4246	0.8611	2	O	 
71	15	N (N)	6	N	Y	0.3162	0.9473	2	O	 
72	14	Y (Y)	6	Y	N	0.9428	1.0000	4	O	 
73	14	Y (Y)	6	N	Y	0.5071	0.7894	4	O	 
74	14	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
75	14	N (N)	6	N	Y	0.7777	0.8333	4	O	 
76	14	N (N)	6	N	Y	0.5634	0.8333	4	O	 
77	13	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
78	13	N (N)	6	N	Y	0.6518	0.7894	3	O	 
79	12	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
80	12	Y (Y)	6	N	Y	0.6571	0.7894	4	O	 
81	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
82	12	N (N)	6	N	Y	0.8355	0.8541	2	O	 
83	12	N (N)	6	N	Y	0.7111	0.9473	4	O	 
84	12	N (N)	6	N	Y	0.4246	0.8611	2	O	 
85	11	Y (Y)	6	N	Y	0.5793	0.7777	3	O	 
86	11	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
87	11	Y (Y)	6	N	Y	0.4503	1.0000	3	O	 
88	11	N (N)	6	N	Y	0.7629	0.7894	4	O	 
89	11	N (N)	6	N	Y	0.7259	0.8947	4	O	 
90	11	N (N)	6	N	Y	0.6904	1.0000	3	O	 
91	11	N (N)	5	N	Y	0.7851	1.0000	4	X	 
92	10	Y (Y)	6	N	Y	0.9841	1.0000	4	X	 
93	10	Y (Y)	6	N	N	0.6071	0.6315	3	X	 
94	10	N (N)	6	N	Y	0.9682	0.9473	4	X	 
95	10	N (N)	6	N	Y	0.8287	1.0000	4	X	 
96	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
