Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI4270-01-00	분석철학	3	이선형	월7,8,수8	위415	45	34	0 (N)	0	0	0	0	O	36	1	20	4.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	5	Y	Y	0.9074	0.2105	4	O	 
2	14	N (N)	6	N	Y	0.4000	0.9736	2	O	 
3	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
4	12	N (N)	6	N	Y	0.7380	0.9444	4	O	 
5	12	N (N)	6	N	Y	0.6814	0.8157	4	O	 
6	12	N (N)	5	N	Y	0.7500	0.9722	4	O	 
7	7	N (N)	6	N	Y	0.8492	1.0000	4	O	 
8	7	N (N)	6	N	Y	0.4007	1.0000	2	O	 
9	6	N (N)	6	N	Y	0.7063	0.8333	4	O	 
10	5	N (N)	6	N	Y	0.6666	0.9473	3	O	 
11	5	N (N)	6	N	Y	0.6518	0.7894	3	O	 
12	5	N (N)	6	N	Y	0.5925	0.9473	3	O	 
13	5	N (N)	6	N	Y	0.4888	0.7894	3	O	 
14	4	N (N)	6	N	Y	0.5481	0.7894	3	O	 
15	3	N (N)	6	Y	Y	0.9296	1.0000	4	O	 
16	3	N (N)	6	N	Y	0.5851	0.9473	3	O	 
17	3	N (N)	6	N	Y	0.3814	0.8157	2	O	 
18	3	N (N)	6	N	Y	0.3740	0.7894	2	O	 
19	2	N (N)	6	N	Y	0.7333	0.7894	4	O	 
20	2	N (N)	6	N	Y	0.6509	0.8157	3	O	 
21	2	N (N)	6	N	Y	0.6074	0.9473	3	O	 
22	2	N (N)	6	N	Y	0.5317	1.0000	3	O	 
23	2	N (N)	6	N	Y	0.5148	0.9736	3	O	 
24	2	N (N)	6	N	Y	0.4962	0.7894	3	O	 
25	2	N (N)	6	N	Y	0.2370	0.8157	2	O	 
26	1	N (N)	6	N	Y	0.8074	0.7368	4	O	 
27	1	N (N)	6	N	Y	0.7703	0.9473	4	O	 
28	1	N (N)	6	N	Y	0.7539	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.6888	0.8157	4	O	 
30	1	N (N)	6	N	Y	0.6546	0.8684	3	O	 
31	1	N (N)	6	N	Y	0.6444	0.3157	3	O	 
32	1	N (N)	6	N	Y	0.5703	0.8157	3	O	 
33	1	N (N)	6	N	Y	0.4037	0.9736	2	O	 
34	1	N (N)	6	N	Y	0.3888	0.9736	2	O	 
