Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4602-01-00	전근대의문학문화교류	3	허경진	화1,목2,3	위216	35	34	0 (N)	0	0	0	0	O	36	1	22	9.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.7407	0.8947	3	O	 
2	20	Y (Y)	6	N	Y	0.3925	0.8157	2	O	 
3	18	Y (Y)	6	N	Y	0.8259	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
5	17	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
6	16	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
7	16	Y (Y)	6	N	Y	0.7518	0.9473	4	O	 
8	15	Y (Y)	6	N	Y	0.7555	0.7894	4	O	 
9	14	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
10	13	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.7111	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.4629	0.7894	3	O	 
13	12	Y (Y)	6	N	Y	0.3555	0.6315	2	O	 
14	11	Y (Y)	6	N	Y	0.5555	0.9210	3	O	 
15	10	Y (N)	6	N	Y	0.6740	0.6842	3	O	 
16	10	Y (Y)	3	N	Y	0.9037	0.9473	4	O	 
17	8	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
18	8	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
19	7	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
20	6	Y (N)	6	N	Y	0.5555	0.9166	3	O	 
21	6	N (N)	6	N	Y	0.6587	1.0000	3	O	 
22	5	Y (Y)	6	N	Y	0.6148	0.8947	3	O	 
23	5	Y (N)	6	N	Y	0.5634	1.0000	3	O	 
24	5	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
25	4	N (N)	6	N	Y	0.2658	0.9444	2	O	 
26	3	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
27	3	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
28	3	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
29	3	N (N)	5	N	Y	0.5037	0.7368	3	O	 
30	2	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
31	2	Y (Y)	6	N	Y	0.8444	1.0000	4	O	 
32	2	Y (Y)	6	N	Y	0.8074	0.7894	4	O	 
33	1	Y (Y)	6	Y	Y	0.9555	0.9473	4	O	 
34	1	Y (Y)	6	N	Y	0.5518	0.9736	3	O	 
