Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4306-01-00	남북한문학읽기	3	신형기	월3,4,수4	위216	30	32	0 (N)	0	0	0	0	O	36	1	30	15.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.8888	0.7894	4	O	 
2	23	Y (Y)	6	N	Y	0.5407	0.6578	3	O	 
3	22	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
4	22	Y (Y)	6	N	Y	0.5370	1.0000	3	O	 
5	21	Y (N)	6	N	Y	0.6074	0.9473	3	O	 
6	21	Y (Y)	5	N	Y	0.6296	0.8947	3	O	 
7	20	Y (Y)	6	N	Y	0.5185	0.8684	3	O	 
8	20	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
9	20	Y (Y)	5	N	Y	0.7851	0.9473	4	O	 
10	20	Y (Y)	3	N	Y	0.7500	1.0000	4	O	 
11	19	Y (Y)	6	N	Y	0.6074	0.8157	3	O	 
12	19	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
13	19	Y (Y)	6	N	Y	0.5111	0.9473	3	O	 
14	17	Y (Y)	6	N	Y	0.5111	0.9736	3	O	 
15	16	Y (N)	6	N	Y	0.9444	1.0000	4	O	 
16	16	N (N)	6	N	Y	0.4563	0.6944	2	O	 
17	15	Y (Y)	6	Y	Y	0.8370	1.0000	4	O	 
18	15	Y (Y)	6	N	Y	0.8259	1.0000	4	O	 
19	15	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
20	15	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
21	15	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
22	15	Y (Y)	5	N	Y	0.5666	0.4736	3	O	 
23	13	Y (Y)	6	N	Y	0.7222	0.7894	4	O	 
24	13	Y (Y)	6	N	Y	0.5555	0.8684	3	O	 
25	13	Y (Y)	6	N	Y	0.5259	0.8157	3	O	 
26	13	Y (Y)	5	N	Y	0.6555	1.0000	3	O	 
27	13	Y (Y)	5	N	Y	0.2222	0.6842	2	O	 
28	9	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
29	7	Y (Y)	5	N	Y	1.0000	0.8947	4	O	 
30	5	Y (Y)	6	N	Y	0.6629	0.9473	3	O	 
31	1	Y (N)	6	N	Y	0.7222	1.0000	3	X	 
32	1	Y (Y)	5	Y	Y	0.9037	1.0000	4	X	 
