Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1101-07-00	회계원리(1)	3	조은정	화2,3,목1	경영B204	68	44	68 (Y)	0	34	20	14	O	12	1	12	11.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	N	0.5793	0.8333	3	O	* 
2	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.6765	0.9166	3	O	 
5	12	Y (Y)	6	N	Y	0.5277	0.1944	3	O	 
6	12	Y (Y)	6	N	Y	0.5198	0.8611	2	O	 
7	12	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
8	12	Y (Y)	6	N	Y	0.4481	0.9736	2	O	 
9	12	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
10	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
11	12	Y (Y)	6	N	Y	0.4148	0.7894	2	O	 
12	12	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
13	12	Y (Y)	6	N	Y	0.3962	0.8684	2	O	 
14	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
16	12	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
17	12	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
18	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
19	12	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
20	12	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.3055	0.8888	2	O	 
22	12	Y (Y)	6	N	Y	0.2420	0.7777	2	O	 
23	12	Y (Y)	6	N	Y	0.2420	0.7500	2	O	 
24	12	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
25	12	Y (Y)	6	N	N	0.4722	0.9722	2	O	 
26	12	Y (Y)	6	N	N	0.4523	1.0000	2	O	 
27	12	Y (Y)	6	N	N	0.4325	0.8611	2	O	 
28	12	Y (Y)	6	N	N	0.4325	0.8611	2	O	 
29	12	Y (Y)	6	N	N	0.4246	1.0000	2	O	 
30	12	Y (Y)	6	N	N	0.4166	0.8611	2	O	 
31	12	Y (Y)	6	N	N	0.4126	1.0000	2	O	 
32	12	Y (Y)	6	N	N	0.4087	0.8333	2	O	 
33	12	Y (Y)	6	N	N	0.3888	1.0000	2	O	 
34	12	Y (Y)	6	N	N	0.3888	0.8333	2	O	 
35	12	Y (Y)	6	N	N	0.3650	0.7222	2	O	 
36	12	Y (Y)	6	N	N	0.2817	0.5277	2	O	 
37	12	Y (Y)	5	N	Y	0.8412	0.8333	4	O	 
38	12	Y (Y)	5	N	Y	0.4259	0.9210	2	O	 
39	10	Y (Y)	6	N	Y	0.7857	0.9444	4	O	 
40	10	Y (Y)	6	N	N	0.6984	1.0000	3	O	 
41	10	Y (Y)	5	N	Y	0.4007	0.8055	2	O	 
42	5	Y (Y)	6	N	Y	0.4222	0.7894	2	O	 
43	2	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
44	1	Y (Y)	6	N	Y	0.1309	0.8611	2	X	 
