Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4503-01-00	일탈과범죄	3	박형민	월5,6,7	연218	70	96	40 (N)	0	0	0	0	O	27	1	27	15.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	3	Y	Y	0.9285	0.3888	4	O	* 
2	27	Y (N)	6	Y	Y	1.0000	0.6315	4	O	 
3	27	Y (N)	6	Y	Y	0.9629	0.9473	4	O	 
4	27	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
5	27	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
6	27	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
7	27	Y (N)	6	N	Y	0.7857	1.0000	3	O	 
8	27	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
9	27	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
10	27	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
11	27	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
12	27	Y (Y)	5	N	Y	0.3769	0.8333	2	O	 
13	27	Y (N)	4	Y	Y	0.8074	0.9473	4	O	 
14	27	Y (Y)	3	Y	Y	1.0000	0.8888	4	O	 
15	27	Y (Y)	3	Y	Y	0.8015	0.3333	4	O	 
16	27	N (N)	5	N	Y	0.7407	0.9473	3	O	 
17	27	N (N)	3	Y	Y	0.9407	0.9473	4	O	 
18	27	N (N)	2	N	Y	1.0000	1.0000	4	O	 
19	25	Y (Y)	5	N	Y	0.8015	0.8333	4	O	 
20	25	Y (Y)	5	N	Y	0.5158	0.7500	3	O	 
21	24	Y (N)	3	N	Y	0.9851	0.7894	4	O	 
22	23	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
23	23	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
24	23	Y (Y)	3	N	Y	0.3968	0.8333	2	O	 
25	22	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
26	22	Y (Y)	4	N	Y	1.0000	0.7222	4	O	 
27	21	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
28	21	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
29	20	Y (N)	6	N	Y	0.7185	0.7368	4	O	 
30	20	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
31	20	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
32	19	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
33	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
34	18	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
35	18	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
36	18	Y (Y)	5	N	Y	0.7301	1.0000	4	O	 
37	18	Y (Y)	5	N	Y	0.4603	0.6666	3	O	 
38	18	Y (Y)	4	Y	Y	0.9444	0.6666	4	O	 
39	18	Y (Y)	3	N	Y	0.4404	1.0000	2	O	 
40	17	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
41	17	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
42	17	Y (N)	5	N	Y	1.0000	1.0000	4	O	 
43	17	N (N)	6	N	Y	0.7619	1.0000	4	O	 
44	16	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
45	15	Y (Y)	6	N	Y	0.7123	0.8333	4	O	 
46	15	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
47	15	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
48	15	Y (Y)	5	N	Y	0.5277	0.9444	3	O	 
49	15	Y (Y)	4	Y	Y	0.9444	1.0000	4	O	 
50	15	N (N)	6	N	Y	0.8392	0.8333	4	O	 
51	14	Y (N)	6	N	Y	0.8000	0.7894	4	O	 
52	13	N (N)	6	N	Y	0.5000	0.7894	3	O	 
53	13	N (N)	6	N	Y	0.3740	0.8157	2	O	 
54	12	N (N)	6	Y	Y	0.7460	0.8333	4	O	* 
55	12	Y (Y)	6	N	Y	0.6428	0.6666	4	O	 
56	12	Y (Y)	6	N	Y	0.5039	0.8055	3	O	 
57	12	Y (Y)	5	Y	Y	0.9841	0.8333	4	O	 
58	12	Y (N)	5	N	Y	0.8074	0.9444	3	O	 
59	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
60	12	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
61	11	Y (N)	6	N	Y	0.8253	1.0000	3	O	 
62	11	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
63	11	Y (N)	5	Y	Y	0.9365	0.8333	4	O	 
64	11	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
65	11	Y (Y)	4	Y	Y	0.9206	1.0000	4	O	 
66	10	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
67	10	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
68	10	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
69	10	Y (Y)	6	N	Y	0.4960	1.0000	3	X	 
70	10	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
71	10	Y (Y)	5	Y	Y	0.9206	0.9444	4	X	 
72	10	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
73	10	N (N)	6	N	Y	0.8333	0.8333	4	X	 
74	9	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
75	9	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
76	9	N (N)	6	N	Y	0.8095	1.0000	4	X	 
77	9	N (N)	6	N	Y	0.5158	0.5277	3	X	 
78	8	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
79	8	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
80	7	Y (Y)	6	N	Y	0.6746	1.0000	4	X	 
81	7	Y (Y)	6	N	Y	0.3849	0.8333	2	X	 
82	7	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
83	6	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
84	5	Y (Y)	6	N	Y	0.7460	0.6666	4	X	 
85	4	N (N)	6	N	Y	0.3785	0.7894	2	X	 
86	4	N (N)	6	N	Y	0.3071	0.8947	2	X	 
87	3	Y (Y)	6	Y	Y	0.8174	1.0000	4	X	 
88	3	N (N)	6	N	Y	0.4523	1.0000	2	X	 
89	3	N (N)	6	N	Y	0.4285	0.8055	2	X	 
90	2	Y (Y)	6	N	Y	0.7936	0.6666	4	X	 
91	2	Y (N)	5	Y	Y	1.0000	0.8333	4	X	 
92	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
93	1	Y (Y)	5	N	Y	0.8075	1.0000	4	X	 
94	1	N (N)	6	Y	Y	0.8968	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.7142	0.9444	3	O	* 
0	12	Y (N)	6	N	Y	0.8650	0.8333	4	O	* 
