Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC2103-01-00	사회통계학	3	이도훈	화5,목4,5	연025	70	117	30 (N)	0	0	0	0	O	27	1	27	21.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
2	27	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
3	27	Y (N)	6	N	Y	0.8148	0.7894	4	O	 
4	27	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
5	27	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
6	27	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
7	27	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
8	27	Y (N)	6	N	Y	0.7185	0.9473	4	O	 
9	27	Y (Y)	6	N	Y	0.6686	0.9722	3	O	 
10	27	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
11	27	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
12	27	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
13	27	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
14	27	Y (Y)	6	N	Y	0.5496	0.8055	3	O	 
15	27	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
16	27	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
17	27	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
18	27	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
19	27	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
20	27	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
21	27	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
22	27	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
23	27	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
24	27	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
25	27	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
26	27	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
27	27	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
28	27	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
29	27	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
30	27	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
31	27	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
32	27	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
33	27	Y (Y)	6	N	N	0.6507	1.0000	3	O	 
34	27	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
35	27	Y (Y)	5	N	Y	0.5515	0.9444	3	O	 
36	27	Y (Y)	5	N	Y	0.4166	0.9722	2	O	 
37	27	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
38	27	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
39	27	Y (Y)	5	N	Y	0.4007	0.9722	2	O	 
40	27	Y (Y)	5	N	Y	0.3928	0.9166	2	O	 
41	27	Y (Y)	5	N	Y	0.3769	0.8333	2	O	 
42	27	Y (Y)	5	N	Y	0.3730	0.8333	2	O	 
43	27	Y (Y)	5	N	Y	0.2063	0.5000	2	O	 
44	27	Y (Y)	5	N	Y	0.1269	0.4166	2	O	 
45	27	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
46	27	Y (Y)	4	N	Y	0.6825	0.8888	3	O	 
47	27	Y (Y)	4	N	Y	0.4047	1.0000	2	O	 
48	27	Y (Y)	4	N	Y	0.3769	0.9722	2	O	 
49	27	Y (Y)	3	Y	Y	0.9523	1.0000	4	O	 
50	27	Y (Y)	3	Y	Y	0.9365	0.8333	4	O	 
51	27	Y (Y)	3	N	Y	0.4404	1.0000	2	O	 
52	27	Y (Y)	1	N	Y	0.9841	0.5000	4	O	 
53	27	Y (Y)	1	N	N	0.8809	0.6666	4	O	 
54	27	N (N)	6	N	Y	0.9047	0.6666	4	O	 
55	27	N (N)	6	N	Y	0.6444	0.7894	3	O	 
56	27	N (N)	5	N	Y	0.7407	0.9473	3	O	 
57	27	N (N)	5	N	Y	0.6555	1.0000	3	O	 
58	26	Y (N)	6	N	Y	0.8492	0.8333	4	O	 
59	26	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
60	26	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
61	26	Y (N)	5	N	Y	0.8174	1.0000	4	O	 
62	26	Y (Y)	5	N	Y	0.3333	1.0000	2	O	 
63	25	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
64	25	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
65	25	Y (Y)	5	N	Y	0.8075	1.0000	4	O	 
66	25	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
67	25	Y (Y)	5	N	Y	0.2857	0.8333	2	O	 
68	24	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
69	24	Y (Y)	5	N	Y	0.7063	0.8611	3	X	 
70	24	Y (Y)	5	N	Y	0.5277	0.9444	3	X	 
71	23	Y (N)	6	N	Y	0.7185	0.7368	4	X	 
72	22	Y (Y)	6	N	Y	0.6984	0.8888	3	X	 
73	22	Y (Y)	6	N	Y	0.4960	1.0000	3	X	 
74	22	Y (Y)	3	N	Y	0.8333	1.0000	4	X	 
75	21	Y (N)	6	Y	Y	1.0000	0.8333	4	X	 
76	21	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
77	21	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
78	20	Y (N)	6	N	Y	0.8074	0.3157	4	X	 
79	20	Y (Y)	6	N	Y	0.7063	0.8611	3	X	 
80	20	Y (N)	6	N	Y	0.6148	1.0000	4	X	 
81	20	Y (Y)	5	N	Y	0.8333	0.8333	4	X	 
82	20	Y (Y)	5	N	Y	0.7301	1.0000	4	X	 
83	20	Y (Y)	5	N	Y	0.4841	1.0000	3	X	 
84	20	Y (N)	5	N	N	0.8074	0.9444	3	X	 
85	19	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
86	19	Y (N)	6	N	Y	0.6481	0.9473	3	X	 
87	18	Y (Y)	6	N	Y	0.4404	1.0000	2	X	 
88	18	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
89	18	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
90	17	Y (Y)	6	N	Y	0.9603	1.0000	4	X	 
91	17	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
92	17	Y (N)	5	N	Y	0.9444	1.0000	4	X	 
93	16	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
94	16	Y (N)	5	N	Y	1.0000	1.0000	4	X	 
95	16	Y (Y)	5	N	Y	0.6111	0.8333	3	X	 
96	15	Y (Y)	6	N	Y	0.7063	0.6666	3	X	 
97	15	Y (Y)	2	Y	Y	1.0000	0.6666	4	X	 
98	14	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
99	14	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
100	14	Y (Y)	4	Y	N	0.9603	1.0000	4	X	 
101	12	Y (Y)	6	N	N	0.8015	0.8333	4	X	 
102	10	Y (Y)	6	N	Y	0.4642	1.0000	2	X	 
103	10	Y (Y)	5	N	Y	0.7142	1.0000	3	X	 
104	9	Y (N)	6	N	Y	0.6740	1.0000	4	X	 
105	8	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
106	7	Y (N)	6	N	Y	0.8253	1.0000	3	X	 
