Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3503-01-00	정치사회학	3	김호기	월2,수2,3	연025	70	62	40 (N)	0	0	0	0	O	27	1	27	18.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
2	27	Y (Y)	6	N	Y	0.7063	0.6666	3	O	 
3	27	Y (Y)	6	N	Y	0.6924	0.8611	3	O	 
4	27	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
5	27	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
6	27	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
7	27	Y (Y)	4	Y	Y	0.9444	1.0000	4	O	 
8	27	Y (N)	4	Y	Y	0.8074	0.9473	4	O	 
9	27	Y (Y)	1	Y	Y	0.9047	0.1666	4	O	 
10	27	N (N)	6	N	Y	0.5555	1.0000	3	O	 
11	27	N (N)	6	N	N	0.5555	1.0000	3	O	 
12	27	N (N)	5	N	Y	0.6074	0.9473	3	O	 
13	27	N (N)	3	Y	Y	1.0000	0.3157	4	O	 
14	26	Y (N)	6	N	Y	0.7857	1.0000	3	O	 
15	26	Y (Y)	5	N	Y	0.8015	0.8333	4	O	 
16	25	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
17	25	Y (Y)	3	N	Y	0.8333	1.0000	4	O	 
18	24	Y (Y)	5	N	Y	0.5555	1.0000	3	O	* 
19	24	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
20	24	Y (N)	5	N	Y	0.9444	1.0000	4	O	 
21	24	Y (Y)	5	N	Y	0.7301	1.0000	4	O	 
22	23	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
23	23	Y (Y)	5	N	Y	0.3888	0.8333	2	O	 
24	22	Y (Y)	6	N	Y	0.6428	0.6666	4	O	 
25	22	Y (N)	5	Y	Y	1.0000	0.8333	4	O	 
26	21	Y (Y)	6	N	N	0.8015	0.8333	4	O	 
27	20	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
28	20	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
29	20	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
30	20	Y (Y)	6	N	Y	0.5039	0.8055	3	O	 
31	20	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
32	20	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
33	20	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
34	20	N (N)	4	N	Y	0.5555	0.9444	3	O	 
35	19	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
36	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
37	18	Y (N)	5	Y	Y	0.9365	0.8333	4	O	 
38	18	N (N)	5	N	Y	0.7407	0.9473	3	O	 
39	17	Y (Y)	5	N	Y	0.4007	0.9722	2	O	 
40	16	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
41	16	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
42	16	Y (Y)	6	N	Y	0.6984	0.8888	3	O	 
43	16	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
44	16	N (N)	6	N	Y	0.6746	1.0000	4	O	 
45	15	Y (Y)	6	N	Y	0.7123	0.8333	4	O	 
46	15	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
47	15	Y (Y)	6	N	Y	0.4960	1.0000	3	O	 
48	14	Y (N)	6	N	Y	0.8000	0.7894	4	O	 
49	14	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
50	14	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
51	13	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
52	13	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
53	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
54	12	Y (N)	5	N	Y	0.8074	0.9444	3	O	 
55	12	Y (Y)	5	N	Y	0.4166	0.9722	2	O	 
56	11	Y (Y)	5	N	Y	0.5515	1.0000	3	O	 
57	10	N (N)	6	N	Y	0.6518	0.7894	4	O	 
58	1	Y (Y)	6	Y	Y	1.0000	0.1111	4	O	 
59	1	Y (N)	6	Y	Y	0.9629	0.9473	4	O	 
60	1	Y (N)	6	N	Y	0.6740	0.9473	3	O	 
61	1	N (N)	6	N	Y	0.8095	1.0000	4	O	 
0	12	N (N)	6	Y	Y	0.7460	0.8333	4	O	* 
