Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3613-01-00	예술과사회	3	한준	수2,금2,3	연218	70	73	40 (N)	0	0	0	0	O	27	1	27	19.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
2	27	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
3	27	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
4	27	Y (Y)	6	N	Y	0.7222	0.8611	3	O	 
5	27	Y (Y)	6	N	Y	0.6686	0.9722	3	O	 
6	27	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
7	27	Y (Y)	6	N	Y	0.4603	0.6944	3	O	 
8	27	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
9	27	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
10	27	Y (Y)	5	N	Y	0.8888	0.7222	4	O	 
11	27	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
12	27	N (N)	6	N	Y	0.9424	1.0000	4	O	 
13	27	N (N)	6	N	Y	0.7333	0.9473	4	O	 
14	27	N (N)	5	Y	Y	0.9259	1.0000	4	O	 
15	27	N (N)	1	Y	Y	1.0000	0.1666	4	O	 
16	25	Y (Y)	6	Y	Y	0.9841	0.5000	4	O	 
17	25	Y (Y)	6	Y	Y	0.8650	0.7777	4	O	 
18	25	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
19	25	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
20	25	Y (Y)	5	N	Y	0.5277	0.9444	3	O	 
21	25	Y (Y)	5	N	Y	0.5158	0.7500	3	O	 
22	25	Y (N)	3	N	Y	0.9851	0.7894	4	O	 
23	24	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
24	24	Y (Y)	5	N	Y	0.3333	1.0000	2	O	 
25	24	N (N)	6	N	Y	0.3962	0.8157	2	O	 
26	23	Y (Y)	6	N	Y	0.4960	0.6666	3	O	 
27	23	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
28	22	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
29	22	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
30	22	Y (Y)	5	N	Y	0.4603	0.6666	3	O	 
31	22	N (N)	5	Y	Y	0.8888	0.6666	4	O	 
32	21	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
33	21	Y (Y)	4	N	Y	0.6825	0.8888	3	O	 
34	20	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
35	20	Y (N)	6	N	Y	0.6740	1.0000	4	O	 
36	20	Y (N)	6	N	Y	0.6148	1.0000	4	O	 
37	20	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
38	20	Y (Y)	6	N	Y	0.4365	0.9444	3	O	 
39	20	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
40	20	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
41	20	Y (Y)	5	Y	N	1.0000	0.8333	4	O	 
42	20	N (N)	6	N	Y	0.6888	0.9473	4	O	 
43	20	N (N)	4	N	Y	0.6000	0.6315	3	O	 
44	19	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
45	19	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
46	18	Y (Y)	6	N	Y	0.5634	0.9444	3	O	 
47	18	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
48	18	Y (N)	5	N	Y	1.0000	1.0000	4	O	 
49	18	N (N)	6	N	Y	0.5833	0.8888	3	O	 
50	16	Y (N)	6	N	Y	0.8074	0.3157	4	O	 
51	16	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
52	16	Y (N)	5	N	Y	0.8174	1.0000	4	O	 
53	16	N (N)	6	N	Y	0.7063	0.8333	4	O	 
54	15	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
55	15	Y (Y)	4	N	Y	0.3769	0.9722	2	O	 
56	15	N (N)	6	N	Y	0.8015	1.0000	4	O	 
57	14	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
58	14	Y (Y)	5	N	Y	0.4841	1.0000	3	O	 
59	14	N (N)	5	N	Y	0.8888	1.0000	4	O	 
60	12	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
61	12	N (N)	5	N	Y	0.9111	0.8333	4	O	 
62	11	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
63	10	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
64	10	Y (N)	6	N	Y	0.8492	0.8333	4	O	 
65	10	Y (Y)	5	N	Y	0.7063	0.8611	3	O	 
66	9	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
67	8	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
68	7	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
69	5	Y (N)	6	N	Y	0.6518	1.0000	3	O	 
70	2	Y (N)	6	N	Y	0.7185	0.7368	4	X	 
71	1	Y (Y)	6	Y	Y	0.6666	1.0000	4	X	 
72	1	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
0	12	Y (N)	6	N	Y	0.8650	0.8333	4	O	* 
