Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC3202-01-00	사회사상	3	김동노	금6,7,8	연218	30	79	20 (N)	0	0	0	0	O	27	1	27	22.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	6	N	Y	0.4074	0.7894	3	O	* 
2	27	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	27	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
4	27	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
5	27	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
6	27	Y (N)	6	Y	N	1.0000	0.5000	4	O	 
7	27	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
8	27	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
9	27	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
10	27	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
11	27	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
12	27	Y (N)	6	N	Y	0.8148	0.7894	4	O	 
13	27	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
14	27	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
15	27	Y (Y)	6	N	Y	0.7063	0.6666	3	O	 
16	27	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
17	27	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
18	27	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
19	27	Y (Y)	6	N	Y	0.5039	0.8055	3	O	 
20	27	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
21	27	Y (Y)	6	N	Y	0.4365	0.9444	3	O	 
22	27	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
23	27	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
24	27	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	27	Y (Y)	6	N	N	0.8888	0.8333	4	O	 
26	27	Y (Y)	6	N	N	0.8015	0.8333	4	O	 
27	27	Y (Y)	5	Y	Y	0.9841	0.8333	4	O	 
28	27	Y (N)	5	Y	Y	0.9365	0.8333	4	O	 
29	27	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
30	27	Y (Y)	5	N	Y	0.5515	0.9444	3	X	 
31	27	Y (Y)	5	N	Y	0.5039	1.0000	3	X	 
32	27	Y (Y)	5	N	Y	0.5000	0.0000	3	X	 
33	27	Y (Y)	5	N	Y	0.3888	0.8333	2	X	 
34	27	Y (Y)	4	N	Y	1.0000	0.7222	4	X	 
