Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3111-01-00	일반역학(2)	3	이삼현	화2,3,목2(목3)	과323(과323)	45	22	35 (Y)	0	35	5	5	O	36	1	36	10.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	N	0.9777	1.0000	4	O	 
2	34	Y (Y)	4	N	Y	0.5592	0.4736	3	O	 
3	26	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
4	20	Y (Y)	5	N	Y	0.4000	0.7894	2	O	 
5	16	Y (Y)	6	N	N	0.6407	0.7894	3	O	 
6	15	Y (Y)	6	N	Y	1.0000	0.8958	2	O	 
7	13	Y (Y)	6	N	Y	0.6814	0.8421	3	O	 
8	10	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
9	10	Y (Y)	6	N	Y	0.4703	0.9473	3	O	 
10	7	Y (Y)	6	N	Y	0.6111	0.9736	3	X	 
11	6	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
12	6	Y (Y)	5	N	Y	0.3296	0.6052	2	O	 
13	5	Y (Y)	6	N	Y	0.4037	0.7631	2	O	 
14	5	Y (Y)	4	N	Y	0.4407	0.6578	2	O	 
15	3	Y (Y)	6	N	Y	0.5407	0.8157	3	X	 
16	3	Y (Y)	6	N	Y	0.4555	0.8684	2	O	 
17	2	Y (Y)	6	N	Y	0.4111	0.8684	2	O	 
18	2	Y (Y)	6	N	Y	0.3851	0.6842	2	O	 
19	2	Y (Y)	6	N	Y	0.3629	0.6842	2	O	 
20	1	Y (Y)	6	N	Y	0.4481	0.8684	2	O	 
21	1	Y (Y)	6	N	Y	0.4111	0.8684	2	O	 
0	12	Y (Y)	6	N	Y	0.4185	0.9210	2	O	* 
