Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE2105-01-00	물리화학(1)	3	심은지	월7,수7,8	과325	70	66	0 (N)	0	0	0	0	O	36	1	35	4.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	3	Y	Y	0.9629	0.9473	4	O	 
2	11	N (N)	6	N	Y	0.3740	0.2894	3	O	 
3	9	N (N)	6	N	Y	0.5592	0.6315	3	O	 
4	8	N (N)	6	N	Y	0.8148	1.0000	4	O	 
5	8	N (N)	6	N	Y	0.7629	1.0000	4	O	 
6	8	N (N)	6	N	Y	0.7555	1.0000	4	O	 
7	8	N (N)	6	N	Y	0.5814	0.8947	3	O	 
8	8	N (N)	6	N	Y	0.5629	0.7631	3	O	 
9	8	N (N)	6	N	Y	0.5185	0.8684	3	O	 
10	7	N (N)	6	N	Y	0.5296	0.7894	3	O	 
11	6	N (N)	6	N	Y	0.7222	0.8947	4	O	 
12	6	N (N)	6	N	Y	0.4888	0.7368	3	O	 
13	6	N (N)	5	Y	Y	0.8814	1.0000	4	O	 
14	6	N (N)	5	N	Y	0.5407	0.8684	3	O	 
15	5	N (N)	6	N	Y	0.6407	0.8684	3	O	 
16	5	N (N)	6	N	Y	0.5481	0.9210	3	O	 
17	5	N (N)	6	N	Y	0.5333	0.9210	3	O	 
18	5	N (N)	6	N	Y	0.5185	1.0000	3	O	 
19	5	N (N)	6	N	Y	0.5185	0.8684	3	O	 
20	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
21	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
22	5	N (N)	6	N	N	0.8666	0.8421	4	O	 
23	5	N (N)	5	N	Y	0.5925	0.6315	4	O	 
24	4	N (N)	6	N	Y	0.5481	0.9473	3	O	 
25	4	N (N)	6	N	Y	0.5481	0.9210	3	O	 
26	4	N (N)	6	N	Y	0.5333	0.7631	3	O	 
27	4	N (N)	6	N	Y	0.5259	0.8684	3	O	 
28	4	N (N)	6	N	Y	0.5000	0.8881	3	O	 
29	3	N (N)	6	N	Y	0.7925	0.9473	4	O	 
30	3	N (N)	6	N	Y	0.7407	0.7894	4	O	 
31	3	N (N)	6	N	Y	0.6444	0.7368	3	O	 
32	3	N (N)	6	N	Y	0.5703	0.9473	3	O	 
33	3	N (N)	6	N	Y	0.5629	0.9210	3	O	 
34	3	N (N)	6	N	Y	0.5148	1.0000	3	O	 
35	3	N (N)	6	N	Y	0.5148	0.8684	3	O	 
36	3	N (N)	6	N	Y	0.5111	0.9736	3	O	 
37	3	N (N)	6	N	Y	0.5000	0.8881	3	O	 
38	3	N (N)	6	N	N	0.6814	1.0000	4	O	 
39	3	N (N)	5	N	Y	0.6814	0.8421	4	O	 
40	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
41	2	N (N)	6	N	Y	0.6481	0.9210	3	O	 
42	2	N (N)	6	N	Y	0.6444	0.9736	3	O	 
43	2	N (N)	6	N	Y	0.5555	0.9210	3	O	 
44	2	N (N)	6	N	Y	0.5407	0.8684	3	O	 
45	2	N (N)	6	N	Y	0.5259	1.0000	3	O	 
46	2	N (N)	6	N	Y	0.5111	0.9210	3	O	 
47	2	N (N)	6	N	Y	0.5074	0.8421	3	O	 
48	2	N (N)	6	N	Y	0.5037	0.9210	3	O	 
49	2	N (N)	6	N	Y	0.5037	0.7631	3	O	 
50	2	N (N)	6	N	Y	0.3629	0.6842	3	O	 
51	1	N (N)	6	Y	Y	0.9629	0.8947	4	O	 
52	1	N (N)	6	N	Y	0.8148	0.8421	4	O	 
53	1	N (N)	6	N	Y	0.7555	0.9473	4	O	 
54	1	N (N)	6	N	Y	0.6370	0.9736	3	O	 
55	1	N (N)	6	N	Y	0.6370	0.9473	3	O	 
56	1	N (N)	6	N	Y	0.5481	1.0000	3	O	 
57	1	N (N)	6	N	Y	0.5481	0.9210	3	O	 
58	1	N (N)	6	N	Y	0.5333	0.9210	3	O	 
59	1	N (N)	6	N	Y	0.5333	0.9210	3	O	 
60	1	N (N)	6	N	Y	0.5333	0.8947	3	O	 
61	1	N (N)	6	N	Y	0.5259	0.9210	3	O	 
62	1	N (N)	6	N	Y	0.5111	0.9210	3	O	 
63	1	N (N)	6	N	Y	0.5000	0.8881	3	O	 
64	1	N (N)	6	N	Y	0.2936	1.0000	2	O	 
65	1	N (N)	6	N	N	0.7481	0.7368	4	O	 
66	1	N (N)	5	N	Y	0.4370	0.6578	3	O	 
