Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1112-01-00	탁구	1	박상훈	목7,8	체조장(체301)	23	53	0 (N)	0	7	8	8	X	36	1	36	19.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
3	36	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.8000	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.7428	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.7142	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.6740	0.5789	4	O	 
8	36	N (N)	5	N	Y	0.6857	0.9473	4	O	 
9	36	N (N)	4	Y	Y	1.0000	0.8947	4	X	 
10	36	N (N)	4	N	Y	0.6857	1.0000	4	X	 
11	36	N (N)	4	N	Y	0.5333	0.9473	3	O	 
12	36	N (N)	2	N	Y	0.9928	0.8947	4	X	 
13	34	N (N)	6	N	Y	0.4642	1.0000	3	O	 
14	34	N (N)	6	N	Y	0.1500	0.8947	2	O	 
15	33	N (N)	6	N	Y	0.2642	0.9736	2	O	 
16	32	N (N)	6	Y	N	1.0000	0.7777	4	X	 
17	32	N (N)	6	N	Y	0.5037	1.0000	3	O	 
18	31	N (N)	6	Y	Y	0.8148	1.0000	4	X	 
19	31	N (N)	6	N	Y	0.2518	1.0000	2	O	 
20	30	N (N)	6	N	Y	0.2785	1.0000	2	O	 
21	27	N (N)	6	N	Y	0.5000	0.8421	3	O	 
22	23	N (N)	6	N	Y	0.5396	0.8421	3	O	 
23	21	N (N)	6	Y	Y	0.8650	0.8333	4	X	 
24	20	N (N)	6	N	Y	0.7285	0.5263	4	X	 
25	20	N (N)	6	N	Y	0.4148	0.7368	3	O	 
26	20	N (N)	3	Y	Y	0.9571	0.7894	4	X	 
27	19	N (N)	6	N	Y	0.2357	0.8421	2	O	 
28	18	N (N)	6	N	Y	0.5214	0.9473	3	O	 
29	16	N (N)	6	N	Y	0.2785	1.0000	2	O	 
30	16	N (N)	6	N	Y	0.2666	1.0000	2	O	 
31	16	N (N)	6	N	Y	0.2111	0.9736	2	X	 
32	15	N (N)	6	N	Y	0.3111	1.0000	2	X	 
33	15	N (N)	6	N	Y	0.3015	1.0000	2	X	 
34	13	N (N)	6	N	Y	0.7071	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.2740	0.8947	2	X	 
36	10	N (N)	6	N	Y	0.5555	1.0000	3	X	 
37	10	N (N)	6	N	Y	0.4857	0.8421	3	X	 
38	7	N (N)	6	N	Y	0.5481	0.9736	3	X	 
39	3	N (N)	6	N	Y	0.3095	1.0000	2	X	 
40	2	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
41	2	N (N)	6	N	Y	0.9000	0.8947	4	X	 
42	2	N (N)	6	N	Y	0.8444	0.7894	4	X	 
43	2	N (N)	6	N	Y	0.7857	0.7894	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.5789	4	X	 
45	1	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
46	1	N (N)	6	Y	Y	0.9000	0.9473	4	X	 
47	1	N (N)	6	Y	Y	0.8928	0.9473	4	X	 
48	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
49	1	N (N)	6	N	Y	1.0000	0.3333	4	X	 
50	1	N (N)	6	N	Y	0.7777	0.5000	4	X	 
51	1	N (N)	6	N	Y	0.5396	0.8888	3	X	 
52	1	N (N)	6	N	Y	0.2666	0.8421	2	X	 
53	1	N (N)	5	Y	Y	1.0000	0.3333	4	X	 
