Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1111-01-00	배드민턴	1	정근영	목5,6	체조장(체301)	17	60	0 (N)	0	5	6	6	X	36	1	36	16.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9206	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.8214	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.8142	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.7785	0.8421	4	O	 
5	36	N (N)	6	N	Y	0.5555	0.9722	3	O	 
6	36	N (N)	6	N	Y	0.5394	0.7916	2	O	 
7	36	N (N)	6	N	Y	0.3730	0.8947	2	O	 
8	36	N (N)	3	Y	Y	0.9500	1.0000	4	O	 
9	36	N (N)	2	N	Y	1.0000	0.6842	4	O	 
10	34	N (N)	6	N	Y	0.5952	0.9736	3	O	 
11	34	N (N)	6	N	Y	0.5657	0.8333	2	O	 
12	34	N (N)	6	N	Y	0.4642	1.0000	3	O	 
13	33	N (N)	6	N	Y	0.5428	0.9736	3	O	 
14	33	N (N)	6	N	Y	0.5392	0.9736	3	O	 
15	33	N (N)	6	N	Y	0.2107	0.6578	2	O	 
16	32	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
17	32	N (N)	6	N	Y	0.2571	0.8421	2	O	 
18	32	N (N)	5	N	Y	0.5714	0.6190	4	X	 
19	32	N (N)	5	N	Y	0.5000	0.7619	3	O	 
20	31	N (N)	6	N	Y	0.3214	1.0000	2	X	 
21	28	N (N)	6	N	Y	0.2740	0.9473	2	X	 
22	26	N (N)	6	N	Y	0.2962	1.0000	2	X	 
23	17	N (N)	6	N	Y	0.2592	0.7894	2	X	 
24	16	N (N)	6	N	Y	0.5428	0.9473	3	X	 
25	16	N (N)	6	N	Y	0.2888	1.0000	2	X	 
26	14	N (N)	6	N	Y	0.2857	1.0000	2	X	 
27	14	N (N)	6	N	Y	0.2619	0.8888	2	X	 
28	14	N (N)	6	N	Y	0.2539	0.8333	2	X	 
29	12	N (N)	6	N	Y	0.7916	0.7894	4	X	 
30	12	N (N)	6	N	Y	0.4592	0.7105	3	X	 
31	12	N (N)	6	N	Y	0.2666	0.8947	2	X	 
32	12	N (N)	6	N	Y	0.2619	0.8888	2	X	 
33	12	N (N)	6	N	Y	0.2571	1.0000	2	X	 
34	11	N (N)	6	N	Y	0.2539	0.9444	2	X	 
35	11	N (N)	6	N	N	0.9206	0.3333	4	X	 
36	10	N (N)	6	N	Y	0.2285	0.8947	2	X	 
37	10	N (N)	6	N	Y	0.2222	0.7777	2	X	 
38	8	N (N)	6	N	Y	0.3777	1.0000	2	X	 
39	7	N (N)	6	N	Y	0.5321	0.9736	3	X	 
40	6	N (N)	6	N	Y	0.7642	0.9473	4	X	 
41	6	N (N)	6	N	Y	0.5500	0.9736	3	X	 
42	5	N (N)	6	N	Y	0.5214	0.9473	3	X	 
43	4	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
44	4	N (N)	6	N	Y	0.7259	1.0000	4	X	 
45	4	N (N)	6	N	Y	0.5198	1.0000	3	X	 
46	2	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
47	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
48	1	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
50	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
51	1	N (N)	6	N	Y	1.0000	0.5000	4	X	 
52	1	N (N)	6	N	Y	0.5857	1.0000	3	X	 
53	1	N (N)	6	N	Y	0.5428	0.9473	3	X	 
54	1	N (N)	6	N	Y	0.3071	1.0000	2	X	 
55	1	N (N)	6	N	Y	0.2698	0.9444	2	X	 
56	1	N (N)	6	N	Y	0.2535	0.6052	2	X	 
57	1	N (N)	6	N	Y	0.1857	0.6842	2	X	 
58	1	N (N)	5	Y	Y	1.0000	0.8333	4	X	 
59	1	N (N)	5	Y	Y	0.9000	1.0000	4	X	 
60	1	N (N)	3	Y	Y	1.0000	0.7777	4	X	 
