Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1201-01-00	현대인의생활영양	3	김연정	화2,3,목1	삼B111	90	80	0 (N)	0	30	30	30	O	36	1	35	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	3	N	Y	0.5337	0.7105	3	O	 
2	34	N (N)	6	N	Y	0.2962	1.0000	2	O	 
3	30	N (N)	6	N	Y	0.7857	0.9473	4	O	 
4	30	N (N)	3	Y	Y	0.9285	0.6666	4	O	 
5	23	N (N)	6	N	Y	0.2222	0.8333	2	O	 
6	20	N (N)	6	N	Y	0.8148	0.9473	4	O	 
7	17	N (N)	6	N	Y	0.5333	0.9210	3	O	 
8	16	N (N)	6	N	Y	0.4892	0.9210	3	O	 
9	16	N (N)	6	N	Y	0.4678	0.9210	3	O	 
10	15	N (N)	5	N	Y	0.5396	0.8333	3	O	 
11	15	N (N)	5	N	Y	0.2500	0.9722	2	O	 
12	14	N (N)	5	N	Y	0.9000	0.9473	4	O	 
13	13	N (N)	6	Y	N	0.9444	1.0000	4	O	 
14	12	N (N)	6	Y	Y	0.9186	0.8333	4	O	 
15	12	N (N)	6	N	Y	0.9285	0.8333	4	O	 
16	12	N (N)	6	N	Y	0.5857	1.0000	3	O	 
17	12	N (N)	6	N	Y	0.2936	1.0000	2	O	 
18	11	N (N)	6	Y	Y	0.9037	1.0000	4	O	 
19	10	N (N)	6	Y	N	0.9285	1.0000	4	O	 
20	10	N (N)	6	N	Y	0.3095	1.0000	2	O	 
21	10	N (N)	4	N	Y	0.2777	1.0000	2	O	 
22	9	N (N)	6	N	Y	0.8142	1.0000	4	O	 
23	9	N (N)	6	N	Y	0.3333	1.0000	2	O	 
24	8	N (N)	6	N	Y	0.3333	1.0000	2	O	 
25	8	N (N)	6	N	Y	0.3015	1.0000	2	O	 
26	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
27	8	N (N)	6	N	Y	0.2698	1.0000	2	O	 
28	8	N (N)	6	N	Y	0.2642	0.8947	2	O	 
29	8	N (N)	4	Y	Y	0.9071	0.7894	4	O	 
30	7	N (N)	6	N	Y	0.6857	1.0000	4	O	 
31	7	N (N)	6	N	Y	0.2936	1.0000	2	O	 
32	7	N (N)	6	N	Y	0.2666	1.0000	2	O	 
33	6	N (N)	6	N	Y	0.7928	1.0000	4	O	 
34	6	N (N)	6	N	Y	0.7785	0.9473	4	O	 
35	6	N (N)	6	N	Y	0.7063	0.8333	4	O	 
36	6	N (N)	6	N	Y	0.6111	0.6666	4	O	 
37	6	N (N)	6	N	Y	0.2666	0.8421	2	O	 
38	5	N (N)	6	N	Y	0.8785	0.8421	4	O	 
39	5	N (N)	6	N	Y	0.7142	0.8888	4	O	 
40	5	N (N)	6	N	Y	0.5238	1.0000	3	O	 
41	5	N (N)	6	N	Y	0.2936	1.0000	2	O	 
42	5	N (N)	4	Y	Y	1.0000	0.8333	4	O	 
43	4	N (N)	6	N	Y	0.6518	0.9473	3	O	 
44	4	N (N)	6	N	Y	0.5481	1.0000	3	O	 
45	4	N (N)	6	N	Y	0.4246	0.8055	2	O	 
46	3	N (N)	6	N	Y	0.9761	1.0000	4	O	 
47	3	N (N)	6	N	Y	0.7785	0.9473	4	O	 
48	3	N (N)	6	N	Y	0.7714	1.0000	4	O	 
49	3	N (N)	6	N	Y	0.6142	0.9736	3	O	 
50	3	N (N)	6	N	Y	0.4555	1.0000	2	O	 
51	3	N (N)	6	N	Y	0.2962	1.0000	2	O	 
52	3	N (N)	6	N	Y	0.2460	0.8333	2	O	 
53	3	N (N)	5	Y	Y	0.9523	0.6666	4	O	 
54	3	N (N)	5	N	Y	0.2888	1.0000	2	O	 
55	3	N (N)	4	N	Y	1.0000	1.0000	4	O	 
56	2	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
57	2	N (N)	6	N	Y	0.5634	0.8333	4	O	 
58	2	N (N)	6	N	Y	0.4285	0.8333	2	O	 
59	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
60	2	N (N)	6	N	Y	0.2619	0.7777	2	O	 
61	2	N (N)	6	N	Y	0.2592	0.7894	2	O	 
62	2	N (N)	6	N	Y	0.2539	1.0000	2	O	 
63	2	N (N)	6	N	Y	0.2380	0.8888	2	O	 
