Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1102-02-00	축구	1	장원용	금3,4	운동장(신촌)	27	43	0 (N)	0	9	9	9	X	36	1	36	12.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8000	1.0000	4	O	 
2	36	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
3	36	N (N)	2	N	Y	0.8214	1.0000	4	O	 
4	34	N (N)	6	N	Y	1.0000	0.7894	4	O	 
5	26	N (N)	6	N	Y	0.8000	0.9473	4	O	 
6	25	N (N)	6	N	Y	0.8888	0.8888	4	O	 
7	25	N (N)	6	N	Y	0.8142	0.9473	4	O	 
8	25	N (N)	6	N	Y	0.8000	0.9473	4	O	 
9	22	N (N)	6	N	Y	0.7185	0.8947	4	O	 
10	20	N (N)	3	Y	N	0.9214	1.0000	4	X	 
11	18	N (N)	6	N	Y	0.8214	1.0000	4	X	 
12	16	N (N)	6	N	Y	0.9642	1.0000	4	X	 
13	16	N (N)	6	N	Y	0.2964	0.5526	2	O	 
14	15	N (N)	6	Y	Y	0.8071	0.9473	4	X	 
15	15	N (N)	6	N	Y	0.7925	0.7894	4	X	 
16	15	N (N)	6	N	Y	0.4571	0.7894	4	X	 
17	15	N (N)	4	N	Y	0.4444	0.8947	3	O	 
18	14	N (N)	6	N	Y	0.7500	1.0000	4	X	 
19	14	N (N)	6	N	Y	0.5185	0.9473	3	O	 
20	14	N (N)	6	N	Y	0.4142	0.7894	3	O	 
21	13	N (N)	6	N	Y	0.8357	1.0000	4	X	 
22	13	N (N)	6	N	Y	0.5857	0.6315	4	X	 
23	11	N (N)	6	N	Y	0.4962	0.7894	3	O	 
24	10	N (N)	6	N	Y	0.5000	0.6315	3	O	 
25	8	N (N)	6	N	Y	0.2370	0.9473	2	O	 
26	7	N (N)	6	N	Y	0.5357	0.7894	3	O	 
27	7	N (N)	6	N	Y	0.5333	1.0000	3	O	 
28	7	N (N)	6	N	Y	0.5000	0.9473	3	O	 
29	6	N (N)	6	N	Y	0.7928	0.9473	4	X	 
30	5	N (N)	6	N	Y	0.7785	1.0000	4	X	 
31	3	N (N)	6	N	Y	0.8357	0.6842	4	X	 
32	3	N (N)	6	N	Y	0.6428	1.0000	3	O	 
33	2	N (N)	6	N	Y	0.4642	0.9473	3	X	 
34	2	N (N)	6	N	Y	0.2666	0.9473	2	O	 
35	2	N (N)	6	N	Y	0.2074	0.6315	2	O	 
36	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
37	1	N (N)	6	Y	Y	0.9928	0.6842	4	X	 
38	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
39	1	N (N)	6	N	Y	1.0000	0.9473	4	X	 
40	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
41	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
42	1	N (N)	6	N	Y	0.3037	0.9210	2	O	 
43	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
