Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1203-02-00	건강과운동	2	조수연	금5,6	과B132	108	150	0 (N)	0	36	36	36	O	36	1	36	11.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	N	0.1071	0.1578	3	O	 
2	36	N (N)	2	Y	Y	0.9841	0.8333	4	O	 
3	35	N (N)	6	N	Y	0.7785	1.0000	4	O	 
4	35	N (N)	3	N	Y	0.7857	1.0000	4	O	 
5	35	N (N)	2	N	Y	0.5000	0.8881	3	O	 
6	35	N (N)	2	N	Y	0.2571	0.9210	2	O	 
7	32	N (N)	6	Y	Y	1.0000	0.1052	4	O	 
8	30	N (N)	6	N	Y	0.6587	0.6666	3	O	 
9	30	N (N)	6	N	Y	0.6071	0.9736	3	O	 
10	30	N (N)	6	N	Y	0.5285	0.9210	3	O	 
11	30	N (N)	6	N	Y	0.5214	0.9210	3	O	 
12	30	N (N)	6	N	Y	0.3690	0.8055	2	O	 
13	25	N (N)	6	N	Y	0.7698	0.9473	4	O	 
14	24	N (N)	6	N	Y	0.5214	0.9473	3	O	 
15	24	N (N)	5	N	Y	0.8174	0.8333	4	O	 
16	23	N (N)	6	N	Y	0.8642	1.0000	4	O	 
17	21	N (N)	6	Y	Y	1.0000	0.8421	4	O	 
18	21	N (N)	6	N	Y	0.8444	0.9473	4	O	 
19	21	N (N)	6	N	Y	0.2857	1.0000	2	O	 
20	20	N (N)	6	N	Y	0.6666	0.8333	3	O	 
21	20	N (N)	6	N	Y	0.5333	0.6842	3	O	 
22	20	N (N)	6	N	Y	0.4964	0.7894	3	O	 
23	20	N (N)	6	N	Y	0.3015	1.0000	2	O	 
24	20	N (N)	6	N	Y	0.2444	0.8421	2	O	 
25	20	N (N)	6	N	Y	0.2392	0.8947	2	O	 
26	19	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
27	19	N (N)	6	N	Y	0.2539	0.8333	2	O	 
28	17	N (N)	6	N	Y	0.5357	0.9473	3	O	 
29	16	N (N)	6	N	Y	0.9185	0.9473	4	O	 
30	16	N (N)	6	N	Y	0.7428	0.9473	4	O	 
31	16	N (N)	6	N	Y	0.3750	0.8684	2	O	 
32	16	N (N)	6	N	Y	0.3000	1.0000	2	O	 
33	16	N (N)	6	N	Y	0.2444	0.8421	2	O	 
34	16	N (N)	6	N	Y	0.2111	0.6842	2	O	 
35	16	N (N)	4	N	Y	0.2888	1.0000	2	O	 
36	15	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
37	15	N (N)	6	Y	Y	0.8785	0.7894	4	O	 
38	15	N (N)	6	N	Y	0.9037	0.7894	4	O	 
39	15	N (N)	6	N	Y	0.8222	1.0000	4	O	 
