Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-01-01	선형대수와그응용	3	한혜림	월8,9,수8(수9)	공A685(공A685)	36	45	36 (Y)	0	0	0	0	O	36	1	25	8.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
2	21	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
3	20	Y (Y)	5	N	Y	0.5750	0.9473	3	O	 
4	17	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
5	17	Y (Y)	6	N	Y	0.5142	0.8684	3	O	 
6	13	Y (Y)	6	N	Y	0.5000	0.9736	3	O	 
7	13	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
8	13	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.8500	0.9736	4	O	 
10	12	Y (Y)	6	N	Y	0.4428	0.7894	3	O	 
11	11	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
12	10	Y (Y)	6	N	Y	0.6357	0.8157	3	O	 
13	10	Y (Y)	6	N	Y	0.5142	0.9736	3	O	 
14	10	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
15	10	Y (Y)	5	Y	N	1.0000	0.1578	4	O	 
16	10	Y (Y)	5	N	Y	0.8000	0.7894	4	O	 
17	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
18	8	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
19	8	Y (Y)	6	N	Y	0.5071	0.7368	4	O	 
20	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	8	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
22	8	Y (Y)	6	N	N	0.5750	0.7894	3	O	 
23	7	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
24	7	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
25	7	Y (Y)	5	Y	N	0.9714	0.4736	4	O	 
26	6	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
27	6	Y (Y)	6	N	Y	0.4107	0.6315	3	O	 
28	6	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
29	5	Y (Y)	6	N	Y	0.3500	0.4736	3	O	 
30	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
32	5	Y (Y)	6	N	Y	0.2714	0.8421	2	O	 
33	5	Y (Y)	5	N	Y	0.8071	0.9736	4	O	 
34	4	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
35	4	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
36	4	Y (Y)	6	N	N	0.8821	0.9473	4	O	 
37	3	Y (Y)	6	N	Y	0.6500	0.9736	3	X	 
38	2	Y (Y)	6	Y	Y	0.9464	1.0000	4	X	 
39	2	Y (Y)	6	N	Y	0.8370	0.7894	4	X	 
40	2	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
41	2	Y (Y)	6	N	Y	0.5535	0.9736	3	X	 
42	1	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
43	1	Y (Y)	6	N	Y	0.4607	0.9210	3	X	 
44	1	Y (Y)	5	N	Y	0.7357	1.0000	4	X	 
45	1	Y (Y)	5	N	Y	0.5107	0.7105	3	X	 
