Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-01-02	공학정보처리	3	강태욱	금8,9(금10,11)	공D503(공A215)	30	50	30 (N)	0	0	0	0	O	36	1	20	8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.1656	0.7894	2	O	 
2	18	Y (Y)	6	N	Y	0.2250	0.8421	2	O	 
3	17	Y (Y)	6	N	Y	0.8975	0.9473	5	O	 
4	16	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
5	16	Y (Y)	6	N	Y	0.2740	0.9736	2	O	 
6	15	Y (Y)	6	N	Y	0.5903	0.9473	4	O	 
7	15	Y (Y)	6	N	Y	0.4638	0.8157	3	O	 
8	15	Y (Y)	6	N	Y	0.2285	0.6842	2	O	 
9	15	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
10	14	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
11	13	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
12	12	Y (Y)	6	N	Y	0.2409	0.8157	2	O	 
13	11	Y (Y)	5	N	Y	0.7857	0.8157	4	O	 
14	10	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
15	10	Y (Y)	6	N	Y	0.2500	0.6315	2	O	 
16	10	Y (Y)	6	N	Y	0.2464	0.9736	2	O	 
17	10	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
18	10	Y (Y)	6	N	Y	0.2259	0.9473	2	O	 
19	9	Y (Y)	6	N	Y	0.1716	0.6578	2	O	 
20	8	Y (Y)	6	N	Y	0.3343	0.9736	2	O	 
21	8	Y (Y)	6	N	Y	0.1867	0.6578	2	O	 
22	7	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
23	7	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
24	7	Y (Y)	6	N	Y	0.2464	0.9210	2	O	 
25	7	Y (Y)	6	N	Y	0.2289	0.9473	2	O	 
26	7	Y (Y)	6	N	Y	0.2108	0.9473	2	O	 
27	6	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
28	6	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
29	6	Y (Y)	6	N	Y	0.2464	0.9473	2	O	 
30	6	Y (Y)	6	N	Y	0.2259	0.9210	2	O	 
31	6	Y (Y)	6	N	Y	0.2035	0.7894	2	X	 
32	5	Y (Y)	6	N	Y	0.2981	0.7894	2	X	 
33	5	Y (Y)	6	N	Y	0.2108	1.0000	2	X	 
34	5	Y (Y)	6	N	Y	0.1897	0.8421	2	X	 
35	5	Y (Y)	6	N	Y	0.1686	0.6315	2	X	 
36	5	Y (Y)	6	N	Y	0.0678	0.5000	2	X	 
37	4	Y (Y)	6	N	Y	0.2289	1.0000	2	X	 
38	4	Y (Y)	6	N	Y	0.2108	0.9473	2	X	 
39	4	Y (Y)	6	N	Y	0.2048	0.7894	2	X	 
40	3	Y (Y)	6	N	Y	0.2428	0.9210	2	X	 
41	3	Y (Y)	6	N	Y	0.2228	0.9210	2	X	 
42	3	Y (Y)	6	N	Y	0.2108	0.7894	2	X	 
43	3	Y (Y)	6	N	Y	0.1927	0.7894	2	X	 
44	3	Y (Y)	6	N	Y	0.1927	0.7894	2	X	 
45	2	Y (Y)	6	N	Y	0.2469	1.0000	2	X	 
46	2	Y (Y)	6	N	Y	0.2138	0.9473	2	X	 
47	2	Y (Y)	6	N	Y	0.2108	1.0000	2	X	 
48	2	Y (Y)	6	N	Y	0.2108	0.8421	2	X	 
49	2	Y (Y)	6	N	Y	0.1686	0.7631	2	X	 
50	1	Y (Y)	5	N	Y	0.8674	0.9473	5	X	 
