Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-03-00	수치해석	3	조가형	수5,6,금5(금6)	공A690(과232)	50	34	50 (Y)	0	0	0	0	O	36	1	36	7.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	N	0.8928	0.6315	4	O	 
2	34	Y (Y)	3	N	Y	0.9107	0.9473	4	O	 
3	16	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
4	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	11	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
6	11	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
7	10	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
8	10	Y (Y)	5	N	Y	0.8928	1.0000	4	O	 
9	10	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
10	10	Y (Y)	5	N	Y	0.6714	0.9736	3	O	 
11	9	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
12	8	Y (Y)	5	N	Y	0.6857	0.8947	3	O	 
13	7	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
14	6	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
15	5	Y (Y)	6	N	Y	0.7892	1.0000	4	O	 
16	5	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
17	5	Y (Y)	6	N	Y	0.4964	0.8157	3	O	 
18	5	Y (Y)	5	N	Y	0.7142	1.0000	4	O	 
19	4	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
20	3	Y (Y)	5	N	Y	0.8035	0.9736	4	O	 
21	2	Y (Y)	6	N	Y	0.8250	0.9736	4	O	 
22	2	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
23	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
24	2	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
25	2	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
26	2	Y (Y)	5	N	Y	0.8535	1.0000	4	O	 
27	1	Y (Y)	6	Y	Y	0.8571	0.9473	4	O	 
28	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.7428	0.8947	4	O	 
31	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
32	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
33	1	Y (Y)	6	N	Y	0.4607	0.9736	3	O	 
34	1	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
