Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-01-01	공학수학(4)	3	안수형	월6,7,수4(수3)	공A685(공A685)	36	25	36 (Y)	0	0	0	0	O	36	1	36	10.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.9357	0.8947	4	O	 
2	36	Y (Y)	1	Y	N	0.9785	0.8421	4	O	 
3	36	Y (Y)	1	Y	N	0.9785	0.5263	4	O	 
4	20	Y (Y)	6	N	Y	0.8928	1.0000	4	O	 
5	20	Y (Y)	4	N	N	0.9142	0.8421	4	O	 
6	19	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3500	0.6315	2	O	 
8	10	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
9	10	Y (Y)	5	N	Y	0.2535	0.3421	2	O	 
10	9	Y (Y)	6	N	Y	0.3678	0.9210	2	O	 
11	8	Y (Y)	6	N	Y	0.5120	0.9473	3	O	 
12	8	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
13	7	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
14	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
15	5	Y (Y)	6	Y	N	1.0000	0.8421	4	O	 
16	5	Y (Y)	6	N	Y	0.5250	0.9736	3	O	 
17	5	Y (Y)	6	N	Y	0.2714	0.4736	2	O	 
18	5	Y (Y)	4	Y	Y	0.9214	0.4736	4	O	 
19	4	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
20	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
21	2	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
22	2	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
23	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
24	1	Y (Y)	6	Y	N	0.8714	0.9473	4	O	 
25	1	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
