Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCF1302-02-00	중국어(2)	3	김세미	월7,8,수7(수8)	교404(교404)	29	33	0 (N)	0	10	9	10	O	36	1	36	8.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
2	25	N (N)	6	N	Y	0.6296	0.9473	3	O	 
3	24	N (N)	6	N	Y	0.2777	1.0000	2	O	 
4	20	N (N)	6	N	Y	0.2814	0.8421	2	O	 
5	20	N (N)	4	N	Y	0.9851	0.4736	4	O	 
6	17	N (N)	6	N	Y	0.5833	0.8333	3	O	 
7	14	N (N)	6	N	Y	0.3650	1.0000	2	O	 
8	12	N (N)	6	N	Y	0.5714	0.8611	3	O	 
9	10	N (N)	6	N	Y	0.5555	1.0000	3	O	 
10	10	N (N)	6	N	Y	0.5259	0.8157	3	O	 
11	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	10	N (N)	6	N	Y	0.1904	0.5555	2	O	 
13	9	N (N)	6	N	Y	0.3174	0.9444	2	O	 
14	9	N (N)	6	N	Y	0.3015	0.9444	2	O	 
15	7	N (N)	6	N	Y	0.8592	1.0000	4	O	 
16	7	N (N)	6	N	Y	0.2698	0.7777	2	O	 
17	6	N (N)	6	N	Y	0.2936	1.0000	2	O	 
18	5	N (N)	6	Y	Y	0.8518	0.9473	4	O	 
19	5	N (N)	6	N	Y	0.6444	0.9473	3	O	 
20	5	N (N)	6	N	Y	0.6407	0.7894	3	O	 
21	5	N (N)	6	N	Y	0.3650	0.8888	2	O	 
22	4	N (N)	6	N	Y	0.2857	0.8888	2	X	 
23	4	N (N)	6	N	Y	0.2814	0.9473	2	X	 
24	4	N (N)	6	N	Y	0.2222	0.7368	2	X	 
25	3	N (N)	6	N	Y	0.5407	0.9736	3	O	 
26	3	N (N)	6	N	Y	0.2698	0.9444	2	X	 
27	3	N (N)	6	N	Y	0.2539	0.7777	2	X	 
28	2	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
29	2	N (N)	6	N	Y	0.3253	1.0000	2	X	 
30	1	N (N)	6	N	Y	1.0000	0.8333	4	O	 
31	1	N (N)	6	N	Y	0.8071	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.3373	0.8611	2	X	 
33	1	N (N)	6	N	Y	0.2500	0.7894	2	X	 
