Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS3128-01-00	러시아비주얼아트	3	이훈석	화10,목10,11	백S111	60	24	0 (N)	0	0	0	0	O	36	1	30	6.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	3	Y	Y	0.9555	0.3157	4	O	 
2	24	N (N)	5	Y	Y	0.9111	1.0000	4	O	 
3	16	N (N)	6	N	Y	0.8962	1.0000	4	O	 
4	15	N (N)	6	N	Y	0.8444	0.0000	4	O	 
5	11	N (N)	6	Y	Y	0.9259	1.0000	4	O	 
6	10	N (N)	6	N	Y	0.7555	0.9473	4	O	 
7	10	N (N)	5	Y	Y	0.9111	0.7894	4	O	 
8	7	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
9	5	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
10	5	N (N)	4	Y	Y	0.9259	0.4736	4	O	 
11	3	N (N)	6	N	Y	0.8425	0.7894	4	O	 
12	3	N (N)	6	N	Y	0.8000	0.9473	4	O	 
13	3	N (N)	6	N	Y	0.3814	1.0000	2	O	 
14	3	N (N)	4	Y	Y	0.6888	0.6578	4	O	 
15	3	N (N)	3	Y	Y	1.0000	0.7894	4	O	 
16	1	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
17	1	N (N)	6	Y	Y	0.9925	0.7894	4	O	 
18	1	N (N)	6	Y	Y	0.8769	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.9742	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.8015	0.8333	4	O	 
21	1	N (N)	6	N	Y	0.6888	0.8421	4	O	 
22	1	N (N)	6	N	Y	0.4888	0.7894	3	O	 
23	1	N (N)	6	N	Y	0.3555	1.0000	2	O	 
24	1	N (N)	5	N	Y	0.8259	0.7894	4	O	 
