Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3317-01-00	MEDIA COMMUNICATION IN KOREA	3	이영음	수1,금1,2	백S113	50	59	0 (N)	0	0	0	0	O	36	1	30	14.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
2	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
3	25	N (N)	4	N	Y	0.7500	0.9375	4	O	 
4	25	N (N)	4	N	Y	0.2500	0.8750	2	O	 
5	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
6	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
7	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
8	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
9	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
10	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
11	23	N (N)	4	N	Y	0.2500	0.8750	2	O	 
12	23	N (N)	3	N	Y	0.7500	0.8750	4	O	 
13	22	N (N)	4	N	Y	0.7500	0.9375	4	O	 
14	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
15	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
17	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
18	19	N (N)	4	N	Y	0.7500	0.8750	4	O	 
19	19	N (N)	4	N	Y	0.5000	0.8750	3	O	 
20	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
21	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
22	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
25	17	N (N)	5	N	Y	0.7500	0.8750	4	O	 
26	17	N (N)	4	N	Y	0.5000	0.9722	3	O	 
27	17	N (N)	4	N	Y	0.5000	0.8750	3	O	 
28	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
30	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
31	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
32	15	N (N)	5	N	Y	0.2500	0.8750	2	O	 
33	15	N (N)	4	N	Y	0.7500	0.8750	4	O	 
34	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
35	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
36	14	N (N)	5	N	Y	0.7500	0.9375	4	O	 
37	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
38	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
39	12	N (N)	5	N	Y	0.5000	0.9722	3	O	 
40	11	N (N)	4	N	Y	0.2500	0.8750	2	O	 
41	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
42	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
43	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
44	9	N (N)	5	N	Y	0.5000	0.8750	3	O	 
45	8	N (N)	6	N	Y	0.5000	0.8750	3	O	 
46	8	N (N)	5	N	Y	0.5000	0.8750	3	O	 
47	8	N (N)	5	N	Y	0.5000	0.8750	3	O	 
48	7	N (N)	6	N	Y	0.5000	0.8750	3	O	 
49	7	N (N)	4	N	Y	0.7500	0.8750	4	O	 
50	6	N (N)	5	N	Y	0.7500	0.8750	4	O	 
51	5	N (N)	5	N	Y	0.7500	0.8750	4	X	 
52	5	N (N)	5	N	Y	0.7500	0.8750	4	X	 
53	5	N (N)	5	N	Y	0.5000	0.9375	3	X	 
54	5	N (N)	5	N	Y	0.2500	0.8750	2	X	 
55	4	N (N)	6	N	Y	0.5000	0.9375	3	X	 
56	4	N (N)	6	N	Y	0.5000	0.8750	3	X	 
57	3	N (N)	4	N	Y	0.5000	0.8750	3	X	 
58	1	N (N)	5	N	Y	0.7500	0.8750	4	X	 
59	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
