Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3220-01-00	TOPICS ON KOREAN LANGUAGE AND CULTURE	3	김인선	월5,6,수4	새천112	60	57	0 (N)	0	0	0	0	O	36	1	36	16.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
3	35	N (N)	3	N	Y	0.7500	0.8750	4	O	 
4	26	N (N)	6	N	Y	0.5000	0.8750	3	O	 
5	26	N (N)	4	N	Y	0.5000	0.9375	3	O	 
6	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
7	24	N (N)	4	N	Y	0.2500	0.9375	2	O	 
8	24	N (N)	3	N	Y	0.7500	0.9722	4	O	 
9	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
10	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
11	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	22	N (N)	5	N	Y	0.7500	0.9375	4	O	 
13	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
14	21	N (N)	5	N	Y	0.7500	0.8750	4	O	 
15	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	21	N (N)	3	N	Y	0.7500	0.9375	4	O	 
17	21	N (N)	3	N	Y	0.5000	0.8750	3	O	 
18	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	20	N (N)	4	N	Y	0.5000	0.9722	3	O	 
21	19	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	19	N (N)	5	N	Y	0.7500	0.8750	4	O	 
23	19	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
25	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
26	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
28	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
29	18	N (N)	3	N	Y	0.5000	0.8750	3	O	 
30	17	N (N)	4	N	Y	0.7500	0.9375	4	O	 
31	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
32	16	N (N)	4	N	Y	0.2500	0.8750	2	O	 
33	15	N (N)	6	N	Y	0.2500	0.8750	2	O	 
34	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
35	15	N (N)	5	N	Y	0.2500	0.9375	2	O	 
36	15	N (N)	4	N	Y	0.7500	1.0000	4	O	 
37	14	N (N)	6	N	Y	0.7500	0.8750	4	O	 
38	14	N (N)	6	N	Y	0.2500	0.8750	2	O	 
39	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
40	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
41	12	N (N)	3	N	Y	0.7500	0.9375	4	O	 
42	11	N (N)	4	N	Y	0.7500	0.8750	4	O	 
43	10	N (N)	6	N	Y	0.7500	0.8750	4	O	 
44	10	N (N)	6	N	Y	0.2500	0.8750	2	O	 
45	10	N (N)	6	N	Y	0.2500	0.8750	2	O	 
46	10	N (N)	5	N	Y	0.7500	0.9375	4	O	 
47	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
48	9	N (N)	5	N	Y	0.7500	0.9375	4	O	 
49	8	N (N)	6	N	Y	0.5000	0.9375	3	O	 
50	7	N (N)	6	N	Y	0.5000	0.8750	3	O	 
51	7	N (N)	5	N	Y	0.5000	0.9375	3	O	 
52	6	N (N)	6	N	Y	0.5000	0.8750	3	O	 
53	4	N (N)	5	N	Y	0.7500	1.0000	4	O	 
54	3	N (N)	6	N	Y	0.7500	0.9722	4	O	 
55	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
56	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
57	1	N (N)	3	N	Y	0.7500	0.8750	4	O	 
