Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3121-01-00	TRADITIONAL KOREAN SOCIETY & MODERNIZATION	3	문상석	월3,4,수4	새천106	30	46	0 (N)	0	0	0	0	O	36	1	36	19.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.7500	0.9722	4	O	 
2	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
3	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
4	36	N (N)	3	N	Y	0.2500	0.9375	2	O	 
5	35	N (N)	3	N	Y	0.7500	0.8750	4	O	 
6	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
7	26	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
9	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
10	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
11	24	N (N)	4	N	Y	0.5000	0.9375	3	O	 
12	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
13	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
14	23	N (N)	4	N	Y	0.7500	0.9375	4	O	 
15	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
17	22	N (N)	4	N	Y	0.2500	0.8750	2	O	 
18	22	N (N)	3	N	Y	0.5000	0.8750	3	O	 
19	21	N (N)	4	N	Y	0.7500	0.9722	4	O	 
20	20	N (N)	5	N	Y	0.7500	0.9375	4	O	 
21	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
23	19	N (N)	4	N	Y	0.7500	0.9375	4	O	 
24	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
26	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
28	17	N (N)	6	N	Y	0.2500	0.8750	2	O	 
29	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
30	17	N (N)	4	N	Y	0.5000	0.8750	3	O	 
31	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
32	16	N (N)	5	N	Y	0.2500	0.8750	2	X	 
33	16	N (N)	4	N	Y	0.7500	0.8750	4	X	 
34	16	N (N)	4	N	Y	0.5000	0.8750	3	X	 
35	15	N (N)	6	N	Y	0.2500	0.8750	2	X	 
36	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
37	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
38	14	N (N)	5	N	Y	0.5000	0.9375	3	X	 
39	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
40	10	N (N)	5	N	Y	0.7500	0.8750	4	X	 
41	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
42	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
43	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
44	4	N (N)	6	N	Y	0.5000	0.9375	3	X	 
45	1	N (N)	5	N	Y	0.5000	0.9375	3	X	 
46	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
