Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3317-02-00	MEDIA COMMUNICATION IN KOREA	3	이영음	수2,3,금3	백S113	50	44	0 (N)	0	0	0	0	O	36	1	36	20.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	0.8750	4	O	 
2	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	3	N	Y	0.5000	0.9375	3	O	 
4	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
5	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
6	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
7	35	N (N)	3	N	Y	0.7500	0.8750	4	O	 
8	35	N (N)	3	N	Y	0.7500	0.8750	4	O	 
9	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
10	35	N (N)	3	N	Y	0.2500	0.9375	2	O	 
11	27	N (N)	4	N	Y	0.5000	0.8750	3	O	 
12	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
13	26	N (N)	4	N	Y	0.5000	0.9375	3	O	 
14	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
15	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
16	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
17	20	N (N)	4	N	Y	0.7500	1.0000	4	O	 
18	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
19	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
21	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
22	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
23	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
24	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
25	17	N (N)	5	N	Y	0.7500	0.8750	4	O	 
26	17	N (N)	4	N	Y	0.2500	0.8750	2	O	 
27	16	N (N)	4	N	Y	0.7500	1.0000	4	O	 
28	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
30	15	N (N)	4	N	Y	0.7500	1.0000	4	O	 
31	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
32	14	N (N)	6	N	Y	0.7500	0.8750	4	O	 
33	14	N (N)	6	N	Y	0.5000	0.8750	3	O	 
34	14	N (N)	4	N	Y	0.7500	0.8750	4	O	 
35	14	N (N)	4	N	Y	0.5000	0.8750	3	O	 
36	10	N (N)	6	N	Y	0.7500	0.8750	4	O	 
37	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
38	10	N (N)	4	N	Y	0.7500	0.8750	4	O	 
39	9	N (N)	6	N	Y	0.5000	0.8750	3	O	 
40	9	N (N)	6	N	Y	0.5000	0.8750	3	O	 
41	8	N (N)	4	N	Y	0.7500	0.8750	4	O	 
42	2	N (N)	5	N	Y	0.5000	0.8750	3	O	 
43	1	N (N)	6	N	Y	0.5000	0.8750	3	O	 
44	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
