Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3300-02-00	CONTEMPORARY KOREAN CINEMA AND SOCIETY	3	민현준	화8,9,목7	상본B106	60	58	0 (N)	0	0	0	0	O	36	1	36	13.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
2	25	N (N)	6	N	Y	0.5000	0.9375	3	O	 
3	25	N (N)	2	N	Y	0.7500	0.8750	4	O	 
4	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
5	22	N (N)	5	N	Y	0.5000	0.9722	3	O	 
6	20	N (N)	6	N	Y	0.5000	0.8750	3	O	 
7	20	N (N)	6	N	Y	0.2500	0.8750	2	O	 
8	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
11	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
12	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
13	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
15	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
16	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
17	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
18	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
19	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
20	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
21	17	N (N)	5	N	Y	0.7500	1.0000	4	O	 
22	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
23	16	N (N)	6	N	Y	0.7500	0.8750	4	O	 
24	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
25	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
26	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
27	15	N (N)	5	N	Y	0.7500	0.9375	4	O	 
28	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
30	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
31	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
32	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
33	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
34	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
35	13	N (N)	6	N	Y	0.7500	0.8750	4	O	 
36	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
37	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
38	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
39	13	N (N)	4	N	Y	0.5000	0.8750	3	O	 
40	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
41	11	N (N)	6	N	Y	0.2500	0.9375	2	O	 
42	11	N (N)	5	N	Y	0.7500	0.8750	4	O	 
43	11	N (N)	5	N	Y	0.7500	0.8750	4	O	 
44	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
45	10	N (N)	5	N	Y	0.5000	0.9375	3	O	 
46	9	N (N)	5	N	Y	0.7500	0.8750	4	O	 
47	9	N (N)	5	N	Y	0.7500	0.8750	4	O	 
48	7	N (N)	5	N	Y	0.2500	0.8750	2	O	 
49	6	N (N)	6	N	Y	0.2500	0.8750	2	O	 
50	4	N (N)	6	N	Y	0.5000	0.8750	3	O	 
51	4	N (N)	5	N	Y	0.7500	0.9722	4	O	 
52	4	N (N)	5	N	Y	0.5000	0.8750	3	O	 
53	3	N (N)	6	N	Y	0.7500	0.8750	4	O	 
54	2	N (N)	4	N	Y	0.7500	0.9375	4	O	 
55	1	N (N)	6	N	Y	0.5000	0.9722	3	O	 
56	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
57	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
58	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
