Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3341-02-00	KOREAN (1)	3	김동숙	화2,3,목1	새천107	30	60	0 (N)	0	0	0	0	O	36	1	35	14.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	Y	0.5000	0.9722	3	O	 
2	35	N (N)	2	N	Y	0.5000	0.8750	3	O	 
3	28	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
5	24	N (N)	5	N	Y	0.7500	0.9722	4	O	 
6	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
7	22	N (N)	6	N	Y	0.2500	0.8750	2	O	 
8	22	N (N)	5	N	Y	0.5000	0.9375	3	O	 
9	20	N (N)	6	N	Y	0.2500	0.8750	2	O	 
10	20	N (N)	5	N	Y	0.7500	1.0000	4	O	 
11	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
12	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	18	N (N)	6	N	Y	0.2500	0.8750	2	O	 
15	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
16	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
17	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
18	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
21	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
22	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
25	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
26	18	N (N)	4	N	Y	0.2500	0.9375	2	O	 
27	17	N (N)	5	N	Y	0.5000	0.9722	3	O	 
28	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
29	17	N (N)	4	N	Y	0.5000	0.8750	3	O	 
30	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
31	15	N (N)	6	N	Y	0.5000	0.8750	3	X	 
32	15	N (N)	6	N	Y	0.2500	0.8750	2	X	 
33	15	N (N)	6	N	Y	0.2500	0.8750	2	X	 
34	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
35	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
36	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
37	14	N (N)	4	N	Y	0.7500	0.8750	4	X	 
38	13	N (N)	5	N	Y	0.7500	0.8750	4	X	 
39	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
40	10	N (N)	6	N	Y	0.5000	0.8750	3	X	 
41	10	N (N)	6	N	Y	0.5000	0.8750	3	X	 
42	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
43	9	N (N)	6	N	Y	0.5000	0.8750	3	X	 
44	8	N (N)	6	N	Y	0.5000	0.9722	3	X	 
45	8	N (N)	6	N	Y	0.5000	0.9375	3	X	 
46	8	N (N)	5	N	Y	0.7500	1.0000	4	X	 
47	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
48	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
49	7	N (N)	6	N	Y	0.5000	0.8750	3	X	 
50	5	N (N)	6	N	Y	0.7500	0.9722	4	X	 
51	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
52	3	N (N)	5	N	Y	0.7500	1.0000	4	X	 
53	3	N (N)	5	N	Y	0.5000	0.8750	3	X	 
54	3	N (N)	5	N	Y	0.5000	0.8750	3	X	 
55	3	N (N)	5	N	Y	0.5000	0.8750	3	X	 
56	3	N (N)	5	N	Y	0.5000	0.8750	3	X	 
57	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
58	1	N (N)	4	N	Y	0.5000	0.9722	3	X	 
59	1	N (N)	4	N	Y	0.2500	0.9375	2	X	 
60	1	N (N)	4	N	Y	0.2500	0.8750	2	X	 
