Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE2004-01-00	KOREAN GRAMMAR FOR INTERNATIONAL LEARNERS	3	김인선	월4,수5,6	새천112	60	40	0 (N)	0	0	0	0	O	36	1	36	15.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
2	35	N (N)	3	N	Y	0.2500	0.9375	2	O	 
3	31	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
6	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
8	22	N (N)	3	N	Y	0.2500	0.9375	2	O	 
9	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
11	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
12	19	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	19	N (N)	4	N	Y	0.2500	0.8750	2	O	 
14	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
15	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
16	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
17	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
18	17	N (N)	6	N	Y	0.7500	0.8750	4	O	 
19	17	N (N)	5	N	Y	0.5000	0.9375	3	O	 
20	16	N (N)	6	N	Y	0.2500	0.8750	2	O	 
21	15	N (N)	4	N	Y	0.2500	0.8750	2	O	 
22	14	N (N)	6	N	Y	0.2500	0.8750	2	O	 
23	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
25	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
26	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
27	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
28	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
29	12	N (N)	5	N	Y	0.2500	0.9375	2	O	 
30	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
31	10	N (N)	6	N	Y	0.7500	0.9722	4	O	 
32	10	N (N)	6	N	Y	0.7500	0.9375	4	O	 
33	10	N (N)	4	N	Y	0.5000	0.9722	3	O	 
34	5	N (N)	5	N	Y	0.7500	0.8750	4	O	 
35	3	N (N)	5	N	Y	0.7500	0.8750	4	O	 
36	2	N (N)	5	N	Y	0.7500	0.9375	4	O	 
37	1	N (N)	5	N	Y	0.7500	0.8750	4	O	 
38	1	N (N)	4	N	Y	0.2500	0.9375	2	O	 
39	1	N (N)	4	N	Y	0.2500	0.9375	2	O	 
40	1	N (N)	3	N	Y	0.7500	0.8750	4	O	 
