Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE1154-01-00	KOREAN POPULAR CULTURE AND KOREAN WAVE	3	반보희	화2,3,목1	상본B106	55	138	0 (N)	0	0	0	0	O	36	1	36	20.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
4	36	N (N)	4	N	Y	0.2500	0.8750	2	O	 
5	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
6	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
7	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
8	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
9	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
10	35	N (N)	4	N	Y	0.7500	0.8750	4	O	 
11	35	N (N)	4	N	Y	0.7500	0.8750	4	O	 
12	35	N (N)	3	N	Y	0.5000	0.9375	3	O	 
13	35	N (N)	3	N	Y	0.5000	0.9375	3	O	 
14	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
15	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
16	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
17	34	N (N)	4	N	Y	0.2500	0.8750	2	O	 
18	32	N (N)	4	N	Y	0.7500	0.9375	4	O	 
19	30	N (N)	6	N	Y	0.7500	0.8750	4	O	 
20	30	N (N)	6	N	Y	0.2500	0.9375	2	O	 
21	30	N (N)	5	N	Y	0.7500	1.0000	4	O	 
22	30	N (N)	5	N	Y	0.7500	1.0000	4	O	 
23	30	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	30	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	30	N (N)	4	N	Y	0.7500	0.8750	4	O	 
26	30	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	30	N (N)	4	N	Y	0.2500	0.9375	2	O	 
28	29	N (N)	6	N	Y	0.7500	0.8750	4	O	 
29	29	N (N)	4	N	Y	0.5000	0.8750	3	O	 
30	28	N (N)	5	N	Y	0.7500	0.9375	4	O	 
31	28	N (N)	4	N	Y	0.5000	0.8750	3	O	 
32	28	N (N)	3	N	Y	0.2500	0.8750	2	O	 
33	26	N (N)	4	N	Y	0.5000	0.8750	3	O	 
34	26	N (N)	3	N	Y	0.5000	0.9375	3	O	 
35	25	N (N)	5	N	Y	0.7500	0.8750	4	O	 
36	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
37	25	N (N)	4	N	Y	0.7500	0.9375	4	O	 
38	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
39	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
40	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
41	25	N (N)	3	N	Y	0.7500	0.8750	4	O	 
42	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
43	24	N (N)	5	N	Y	0.5000	0.8750	3	O	 
44	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
45	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
46	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
47	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
48	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
49	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
50	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
51	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
52	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
53	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
54	23	N (N)	4	N	Y	0.2500	0.8750	2	O	 
55	22	N (N)	6	N	Y	0.7500	0.9722	4	O	 
56	22	N (N)	6	N	Y	0.7500	0.8750	4	X	 
57	22	N (N)	5	N	Y	0.7500	0.8750	4	X	 
58	21	N (N)	4	N	Y	0.7500	0.9375	4	X	 
59	21	N (N)	4	N	Y	0.5000	0.8750	3	X	 
60	21	N (N)	4	N	Y	0.2500	0.9375	2	X	 
61	21	N (N)	3	N	Y	0.7500	0.9375	4	X	 
62	21	N (N)	3	N	Y	0.5000	0.8750	3	X	 
