Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2001-03-00	주니어세미나(북극곰마술학교)	1	차성운	화6	공A683	10	23	0 (N)	0	0	0	0	X	36	1	36	12.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	Y	Y	0.9851	0.3157	4	O	 
2	31	Y (Y)	6	N	Y	0.6571	1.0000	4	O	 
3	31	Y (Y)	6	N	Y	0.4785	1.0000	3	O	 
4	26	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	24	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
6	21	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
7	20	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.5142	0.8421	3	O	 
9	17	Y (Y)	6	N	Y	0.8500	0.7894	4	O	 
10	10	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.5214	0.8421	3	X	 
12	10	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
13	10	N (N)	6	N	Y	0.7714	1.0000	4	X	 
14	10	N (N)	5	N	Y	0.9761	0.9444	4	X	 
15	7	Y (Y)	5	Y	Y	0.9571	1.0000	4	X	 
16	4	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
17	3	N (N)	6	N	Y	0.7500	0.6315	4	X	 
18	1	Y (Y)	6	N	Y	0.7285	0.8421	4	X	 
19	1	Y (Y)	6	N	Y	0.5142	0.8947	3	X	 
20	1	Y (Y)	5	Y	Y	1.0000	1.0000	4	X	 
21	1	Y (Y)	5	N	Y	0.9214	0.9473	4	X	 
22	1	Y (Y)	5	N	Y	0.8428	0.9473	4	X	 
23	1	Y (Y)	5	N	Y	0.7785	0.9473	4	X	 
