Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HID3113-01-00	공간디자인과문화	3	김지우	화6,7,8	삼412	30	40	0 (N)	0	0	0	0	O	36	1	33	9.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	N (N)	5	N	Y	0.6445	0.9473	4	O	 
2	25	N (N)	5	Y	Y	0.9518	0.9473	5	O	 
3	22	Y (Y)	5	Y	Y	0.9444	1.0000	4	O	 
4	22	N (N)	6	N	Y	0.8000	0.8421	4	O	 
5	21	N (N)	6	N	Y	0.7349	0.9473	4	O	 
6	19	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
7	18	N (N)	3	N	Y	0.7500	0.8750	4	O	 
8	16	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
9	15	Y (N)	6	N	Y	0.6888	0.8333	3	O	 
10	15	N (N)	5	N	Y	0.7409	0.9473	4	O	 
11	14	N (N)	5	N	Y	0.8433	0.9473	5	O	 
12	12	Y (Y)	4	Y	Y	0.8968	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.9457	0.9473	5	O	 
14	12	N (N)	5	N	Y	0.7349	0.9473	4	O	 
15	11	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
16	10	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
17	8	Y (Y)	5	N	Y	0.4325	1.0000	2	O	 
18	8	Y (Y)	5	N	Y	0.3849	0.6944	2	O	 
19	7	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
20	7	Y (Y)	6	N	Y	0.6666	0.8888	3	O	 
21	7	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
22	6	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
23	5	Y (N)	6	N	Y	0.4603	1.0000	2	O	 
24	5	Y (Y)	4	N	Y	0.6825	0.8611	3	O	 
25	4	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
26	4	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
27	4	Y (Y)	6	N	Y	0.6349	0.8888	3	O	 
28	4	Y (Y)	6	N	Y	0.4523	0.9722	3	O	 
29	4	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
30	4	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
31	3	Y (Y)	6	N	Y	0.4563	0.8611	2	X	 
32	3	Y (Y)	5	N	Y	0.4484	0.8611	2	X	 
33	2	Y (Y)	6	N	Y	0.5357	0.9722	3	X	 
34	2	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
35	1	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
36	1	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
37	1	Y (Y)	6	N	Y	0.4444	0.8611	2	X	 
38	1	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
39	1	Y (Y)	5	Y	Y	0.8650	0.9444	4	X	 
40	1	Y (Y)	3	N	Y	0.7619	1.0000	4	X	 
