Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT1011-01-01	공학수학(1)	3	비르돌크리스티안	화3,4,목3(목4)	공A653(공A653)	32	35	0 (N)	0	10	11	11	X	36	1	36	15.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	N	1.0000	0.7894	4	O	 
2	29	N (N)	6	N	N	0.5857	0.9473	4	O	 
3	28	N (N)	6	N	Y	0.6357	1.0000	3	O	 
4	26	N (N)	6	N	N	0.4000	0.7368	3	O	 
5	26	N (N)	3	N	N	0.9500	1.0000	4	O	 
6	25	N (N)	6	N	Y	0.1821	0.4736	2	O	 
7	23	N (N)	6	N	Y	1.0000	0.7894	4	O	 
8	22	N (N)	6	N	N	0.7714	0.8947	4	O	 
9	21	N (N)	6	N	N	0.8071	1.0000	4	O	 
10	21	N (N)	6	N	N	0.5642	1.0000	3	O	 
11	20	N (N)	6	N	Y	0.5785	0.6315	4	O	 
12	20	N (N)	6	N	N	0.5785	0.6315	4	O	 
13	20	N (N)	5	N	N	0.4277	0.7894	3	O	 
14	20	N (N)	3	Y	Y	0.9785	0.4736	4	O	 
15	17	N (N)	6	N	N	0.3428	0.7368	2	O	 
16	17	N (N)	5	N	N	0.8714	1.0000	4	O	 
17	16	N (N)	6	N	N	0.7142	1.0000	4	O	 
18	16	N (N)	6	N	N	0.2000	0.5789	2	O	 
19	15	N (N)	6	N	Y	0.5464	0.9736	3	O	 
20	15	N (N)	6	N	Y	0.5214	0.8421	3	O	 
21	15	N (N)	6	N	N	0.4071	0.6842	3	O	 
22	12	N (N)	6	N	Y	0.2777	0.8947	2	O	 
23	12	N (N)	6	N	N	0.3071	0.6315	2	O	 
24	11	N (N)	6	N	Y	0.2261	0.7500	2	O	 
25	10	N (N)	6	N	Y	0.3809	0.8333	2	O	 
26	10	N (N)	6	N	N	0.7714	1.0000	4	X	 
27	10	N (N)	6	N	N	0.2214	0.6315	2	O	 
28	10	N (N)	5	N	Y	0.3809	1.0000	2	O	 
29	6	N (N)	6	N	N	0.4714	1.0000	3	O	 
30	6	N (N)	6	N	N	0.4714	0.8421	3	O	 
31	6	N (N)	6	N	N	0.1428	0.4210	2	O	 
32	5	N (N)	5	N	N	0.9214	0.4736	4	X	 
33	3	N (N)	6	N	Y	0.2535	0.8157	2	X	 
34	1	N (N)	6	N	Y	0.3629	0.9473	2	X	 
35	1	N (N)	3	N	N	0.7714	0.9473	4	X	 
