Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT1012-01-02	공학수학(2)	3	한혜림	수1,2,금1(금2)	공A653(공A690)	32	33	0 (N)	0	10	11	11	X	36	1	36	15.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	N	1.0000	0.7894	4	O	 
2	35	N (N)	2	N	N	0.9785	0.4736	4	O	 
3	30	N (N)	5	Y	Y	0.9259	0.7894	4	O	 
4	30	N (N)	4	Y	N	0.8571	0.9473	4	O	 
5	30	N (N)	4	N	N	0.8642	0.7894	4	O	 
6	25	N (N)	6	N	Y	0.2888	1.0000	2	O	 
7	25	N (N)	5	N	N	0.6857	0.9473	4	O	 
8	22	N (N)	6	N	N	1.0000	0.9473	4	O	 
9	21	N (N)	6	N	N	0.5642	1.0000	3	O	 
10	20	N (N)	6	N	Y	0.8214	0.9473	4	O	 
11	20	N (N)	6	N	Y	0.5000	0.9210	3	O	 
12	17	N (N)	6	N	N	0.6928	0.7368	4	O	 
13	17	N (N)	5	N	Y	0.2357	0.4736	2	O	 
14	16	N (N)	6	N	Y	0.3071	1.0000	2	O	 
15	15	N (N)	6	N	Y	0.7500	0.9473	3	O	 
16	15	N (N)	6	N	N	0.6285	1.0000	3	O	 
17	14	N (N)	6	N	Y	0.2785	1.0000	2	O	 
18	14	N (N)	6	N	N	0.8142	1.0000	4	O	 
19	14	N (N)	5	N	N	0.8444	0.1666	4	O	 
20	13	N (N)	6	N	N	0.7357	1.0000	4	X	 
21	13	N (N)	5	N	N	0.7285	0.8947	4	X	 
22	11	N (N)	6	N	N	0.3214	0.7894	2	O	 
23	9	N (N)	6	N	N	0.8928	0.9473	4	X	 
24	9	N (N)	6	N	N	0.3285	0.7894	3	O	 
25	8	N (N)	6	N	N	0.2107	0.6315	2	O	 
26	5	N (N)	6	N	N	0.3785	0.7894	2	O	 
27	3	N (N)	6	N	N	0.7714	0.9473	4	X	 
28	3	N (N)	6	N	N	0.7642	1.0000	4	X	 
29	2	N (N)	6	N	Y	0.5000	0.9210	3	O	 
30	2	N (N)	6	N	Y	0.4357	1.0000	3	O	 
31	1	N (N)	6	N	N	0.7714	1.0000	4	X	 
32	1	N (N)	6	N	N	0.6714	0.7894	4	X	 
33	1	N (N)	6	N	N	0.5214	0.9473	3	O	 
