Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-06-02	공학정보처리	3	김은진	목4,5(목8,9)	공B037(공A213)	27	36	27 (N)	0	0	0	0	O	36	1	15	6.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
2	15	Y (Y)	6	N	Y	0.2321	0.8157	2	O	 
3	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
5	11	Y (Y)	6	N	Y	0.2142	0.6842	2	O	 
6	10	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
7	10	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
8	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
9	10	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
10	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
14	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	6	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
16	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	6	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
18	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	6	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
20	5	Y (Y)	6	N	Y	0.2964	0.9736	2	O	 
21	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
24	5	Y (Y)	6	N	Y	0.1357	0.6315	2	O	 
25	4	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
26	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	3	Y (Y)	4	N	Y	0.2357	0.8421	2	O	 
28	2	Y (Y)	6	N	Y	0.3285	1.0000	2	X	 
29	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
30	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
31	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
32	2	Y (Y)	5	N	Y	0.5000	0.9210	3	X	 
33	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
34	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
35	1	Y (Y)	6	N	Y	0.2857	0.8947	2	X	 
36	1	Y (Y)	6	N	Y	0.2821	1.0000	2	X	 
