Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-04-01	공학정보처리	3	남은석	금2,3(월3,4)	공B040(공A213)	31	30	31 (N)	0	0	0	0	O	36	1	20	7.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
2	17	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
3	15	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
4	15	Y (Y)	5	N	Y	0.0571	0.1578	2	O	 
5	14	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
6	14	Y (Y)	6	N	Y	0.2500	0.7894	2	O	 
7	13	Y (Y)	6	N	Y	0.2607	0.9473	2	O	 
8	13	Y (Y)	5	N	Y	0.2928	0.9736	2	O	 
9	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
10	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	10	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
12	8	Y (Y)	6	N	Y	0.4500	0.6315	3	O	 
13	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	6	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
15	6	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
16	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
18	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.2107	0.5526	2	O	 
20	3	Y (Y)	6	N	Y	0.3142	1.0000	2	O	 
21	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	3	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
23	3	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
24	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
28	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
30	1	Y (Y)	6	N	N	0.7714	0.7894	4	O	 
