Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY4115-01-00	진로상담	3	이기학,유기은	화8,9,목7	위B05	60	39	42 (N)	0	0	0	0	O	12	1	12	5.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.8968	0.8333	4	O	 
2	12	Y (N)	6	N	Y	1.0000	0.6315	4	O	 
3	12	Y (Y)	6	N	Y	0.6814	0.8421	4	O	 
4	12	Y (Y)	6	N	Y	0.6296	0.9736	3	O	 
5	12	Y (N)	6	N	Y	0.5925	0.9736	3	O	 
6	12	Y (Y)	6	N	Y	0.5925	0.6315	3	O	 
7	12	Y (Y)	6	N	Y	0.4333	0.8157	2	O	 
8	12	Y (N)	5	N	Y	0.8518	0.8421	4	O	 
9	12	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
10	12	N (N)	6	Y	Y	0.9777	0.6842	4	O	 
11	12	N (N)	6	N	Y	0.8592	1.0000	4	O	 
12	12	N (N)	6	N	Y	0.4285	0.9444	2	O	 
13	5	Y (N)	6	Y	Y	0.9444	0.6666	4	O	 
14	5	Y (Y)	6	N	Y	0.7481	0.9473	4	O	 
15	5	Y (Y)	6	N	Y	0.7129	1.0000	3	O	 
16	5	Y (Y)	6	N	Y	0.6444	0.8157	3	O	 
17	4	Y (Y)	6	Y	Y	0.9314	0.9473	4	O	 
18	4	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
19	4	Y (Y)	6	N	Y	0.6444	0.7631	3	O	 
20	4	N (N)	5	N	Y	0.8814	0.7894	4	O	 
21	3	Y (Y)	6	N	Y	0.8814	1.0000	4	O	 
22	3	Y (Y)	6	N	Y	0.4074	0.9736	2	O	 
23	3	Y (Y)	6	N	Y	0.2333	0.9210	2	O	 
24	2	Y (Y)	6	N	Y	0.7259	0.8421	4	O	 
25	2	Y (Y)	6	N	Y	0.3962	0.9736	2	O	 
26	1	Y (Y)	6	Y	Y	0.8518	0.6315	4	O	 
27	1	Y (Y)	6	Y	Y	0.8481	0.9473	4	O	 
28	1	Y (Y)	6	N	Y	0.8444	0.7894	4	O	 
29	1	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
30	1	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6222	0.8421	3	O	 
32	1	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
33	1	Y (Y)	6	N	Y	0.5064	0.8157	3	O	 
34	1	Y (Y)	6	N	Y	0.4888	0.8157	3	O	 
35	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
36	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
37	1	Y (Y)	6	N	Y	0.3962	0.9736	2	O	 
38	1	Y (N)	2	Y	Y	1.0000	0.7222	4	O	 
0	12	Y (Y)	6	N	Y	0.3518	0.6578	2	O	* 
