Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3122-01-00	심리통계	3	한광희,박윤정	수1/목2,3	교604/위B05	30	40	21 (N)	0	0	0	0	O	12	3	12	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	0.9365	0.8333	4	O	 
3	12	Y (N)	6	Y	N	0.9761	1.0000	4	O	 
4	12	Y (N)	6	Y	N	0.8333	0.8333	4	O	 
5	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8222	0.8421	4	O	 
7	12	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
8	12	Y (N)	6	N	Y	0.8000	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.7888	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
14	12	Y (N)	6	N	Y	0.7000	0.9473	3	O	 
15	12	Y (N)	6	N	Y	0.6428	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
17	12	Y (Y)	6	N	Y	0.5925	0.9736	3	O	 
18	12	Y (Y)	6	N	Y	0.4925	0.8157	3	O	 
19	12	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
20	12	Y (Y)	6	N	Y	0.3962	0.9736	2	O	 
21	12	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
22	12	Y (Y)	6	N	N	0.4333	0.8157	2	O	 
23	12	Y (N)	5	Y	Y	0.8888	0.7894	4	O	 
24	12	Y (Y)	5	N	Y	0.3814	0.8157	2	O	 
25	12	Y (Y)	4	Y	Y	0.9185	1.0000	4	O	 
26	12	Y (Y)	4	N	Y	0.2500	0.9375	2	O	 
27	12	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
28	12	N (N)	6	N	Y	0.8174	0.9722	4	X	 
29	12	N (N)	6	N	Y	0.6825	0.8888	3	X	 
30	12	N (N)	6	N	Y	0.6746	0.9444	3	X	 
31	12	N (N)	6	N	Y	0.6587	0.8333	4	X	 
32	12	N (N)	6	N	Y	0.6148	0.7894	3	X	 
33	12	N (N)	6	N	Y	0.4603	0.6944	3	X	 
34	12	N (N)	4	Y	Y	1.0000	0.1666	4	X	 
35	12	N (N)	4	N	Y	0.8000	0.5000	4	X	 
36	10	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
37	9	Y (Y)	6	N	Y	0.7777	0.4736	4	O	 
38	9	Y (Y)	6	N	Y	0.5111	0.9736	3	O	 
39	3	N (N)	6	Y	Y	0.8809	0.8333	4	X	 
0	12	Y (Y)	3	Y	Y	0.9851	0.6315	4	O	* 
