Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HID4102-01-00	미래공간기획론	3	이연숙	수1,2,3	삼412	30	29	24 (Y)	0	3	12	15	O	36	1	15	6.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	4	Y	Y	0.9277	0.6315	5	O	 
2	13	N (N)	6	N	Y	0.8915	0.7894	5	O	 
3	13	N (N)	6	N	Y	0.4722	0.8684	2	O	 
4	13	N (N)	5	N	Y	0.7469	1.0000	4	O	 
5	12	N (N)	4	Y	Y	0.9457	0.9473	5	O	 
6	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
7	10	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
8	10	N (N)	6	N	Y	0.8734	0.6315	5	O	 
9	10	N (N)	4	N	Y	0.8433	0.6315	5	X	 
10	6	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
11	6	Y (Y)	6	N	Y	0.6825	0.7777	3	O	 
12	6	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
13	6	Y (Y)	5	N	Y	0.5595	0.8333	3	O	 
14	5	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
15	5	Y (Y)	6	N	Y	0.5833	0.9722	3	O	 
16	5	N (N)	6	N	Y	0.8212	1.0000	4	X	 
17	5	N (N)	6	N	Y	0.8015	0.8333	4	X	 
18	4	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
19	4	Y (Y)	6	N	Y	0.5515	0.8611	3	O	 
20	4	Y (Y)	5	N	Y	0.6190	1.0000	3	O	 
21	3	Y (Y)	6	N	Y	0.6904	0.8888	4	O	 
22	3	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
23	2	N (N)	6	N	Y	0.8253	1.0000	4	X	 
24	2	N (N)	6	N	Y	0.7043	1.0000	3	X	 
25	2	N (N)	6	N	Y	0.5158	1.0000	3	X	 
26	1	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
28	1	Y (Y)	5	Y	Y	0.9920	0.8333	4	O	 
29	1	N (N)	6	N	Y	0.9156	1.0000	5	X	 
