Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS3113-01-00	구조지질학및실습	3	권상훈	수5,6(금5,6)	과S222(과S222)	50	32	0 (N)	0	0	0	0	O	36	1	18	3.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	N	Y	0.5185	0.6315	3	O	 
2	10	N (N)	6	N	Y	0.6000	0.9473	3	O	 
3	9	N (N)	6	N	Y	0.5185	0.9473	3	O	 
4	9	N (N)	6	N	Y	0.5111	0.9210	3	O	 
5	8	N (N)	6	N	Y	0.6074	0.7894	4	O	 
6	6	N (N)	6	N	Y	0.4962	0.7894	3	O	 
7	5	N (N)	6	N	Y	0.6074	0.8684	3	O	 
8	5	N (N)	6	N	Y	0.4629	0.8157	3	O	 
9	4	N (N)	6	N	Y	0.7925	0.9473	4	O	 
10	4	N (N)	6	N	Y	0.5666	0.9210	3	O	 
11	4	N (N)	6	N	Y	0.4962	0.7894	3	O	 
12	4	N (N)	6	N	Y	0.4814	0.7368	3	O	 
13	3	N (N)	6	N	Y	0.5259	0.9473	3	O	 
14	3	N (N)	6	N	Y	0.5111	0.8947	3	O	 
15	3	N (N)	6	N	Y	0.5111	0.7894	3	O	 
16	3	N (N)	6	N	Y	0.5037	0.8421	3	O	 
17	3	N (N)	6	N	Y	0.4592	0.7368	3	O	 
18	3	N (N)	5	Y	Y	0.9851	0.7368	4	O	 
19	3	N (N)	4	Y	Y	0.9111	1.0000	4	O	 
20	2	N (N)	6	N	Y	0.5407	0.8157	3	O	 
21	2	N (N)	6	N	Y	0.5259	0.8684	3	O	 
22	2	N (N)	6	N	Y	0.5111	0.8947	3	O	 
23	2	N (N)	6	N	Y	0.4666	0.7894	3	O	 
24	2	N (N)	6	N	Y	0.3629	0.9473	2	O	 
25	2	N (N)	6	N	N	0.6444	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.5407	0.9473	3	O	 
27	1	N (N)	6	N	Y	0.5407	0.8421	3	O	 
28	1	N (N)	6	N	Y	0.5259	0.9473	3	O	 
29	1	N (N)	6	N	Y	0.5185	0.9473	3	O	 
30	1	N (N)	6	N	Y	0.5037	0.8947	3	O	 
31	1	N (N)	6	N	Y	0.2962	0.7894	2	O	 
32	1	N (N)	5	N	Y	0.5148	0.7894	3	O	 
