Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS4123-01-00	자원경제학및실습	3	김효선	목5,6(화5,6)	과325(과S222)	40	71	0 (N)	0	0	0	0	O	36	1	35	12.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	5	N	Y	0.9111	1.0000	4	O	 
2	28	N (N)	6	N	Y	1.0000	0.8421	4	O	 
3	27	N (N)	6	N	Y	0.5111	0.8947	3	O	 
4	26	N (N)	6	N	Y	0.4962	0.7894	3	O	 
5	25	N (N)	6	N	Y	0.6074	0.8684	3	O	 
6	25	N (N)	6	N	Y	0.5333	0.8684	3	O	 
7	25	N (N)	5	N	Y	0.7407	0.7894	4	O	 
8	24	N (N)	6	N	Y	0.6074	0.9473	3	O	 
9	24	N (N)	4	N	Y	0.7888	0.7894	4	O	 
10	23	N (N)	6	N	Y	0.7407	1.0000	4	O	 
11	23	N (N)	6	N	Y	0.5666	0.9210	3	O	 
12	21	N (N)	6	N	Y	0.6666	0.7894	3	O	 
13	21	N (N)	6	N	Y	0.6518	0.7894	3	O	 
14	21	N (N)	6	N	Y	0.4629	0.8157	3	O	 
15	20	N (N)	6	N	Y	0.8444	0.9473	4	O	 
16	20	N (N)	6	N	Y	0.6962	0.8421	3	O	 
17	20	N (N)	6	N	Y	0.6074	0.7894	4	O	 
18	20	N (N)	6	N	Y	0.6000	0.9473	3	O	 
19	20	N (N)	5	N	Y	0.7925	0.6315	4	O	 
20	19	N (N)	6	N	Y	0.5259	0.8684	3	O	 
21	18	N (N)	6	N	Y	0.6370	0.7894	3	O	 
22	17	N (N)	6	N	Y	0.8148	0.9473	4	O	 
23	16	N (N)	6	N	Y	0.7259	0.8421	4	O	 
24	16	N (N)	6	N	Y	0.5148	0.9736	3	O	 
25	16	N (N)	6	N	Y	0.2888	1.0000	2	O	 
26	15	N (N)	6	N	Y	0.8000	0.7894	4	O	 
27	15	N (N)	6	N	Y	0.7925	0.9473	4	O	 
28	15	N (N)	6	N	Y	0.5259	0.9473	3	O	 
29	14	N (N)	5	Y	Y	0.9851	0.7368	4	O	 
30	13	N (N)	6	N	Y	0.2370	1.0000	2	O	 
31	13	N (N)	6	N	Y	0.2222	1.0000	2	O	 
32	12	N (N)	6	N	Y	0.8000	0.8421	4	O	 
33	12	N (N)	6	N	Y	0.7481	1.0000	4	O	 
34	11	N (N)	5	N	Y	0.5148	0.7894	3	O	 
35	10	N (N)	6	N	Y	0.7629	1.0000	4	O	 
36	10	N (N)	6	N	Y	0.5037	0.9473	3	O	 
37	10	N (N)	6	N	Y	0.2814	1.0000	2	O	 
38	10	N (N)	6	N	Y	0.2666	0.8421	2	O	 
39	10	N (N)	6	N	Y	0.2629	1.0000	2	O	 
40	9	N (N)	6	N	Y	0.7259	0.7368	4	O	 
41	8	N (N)	6	N	Y	0.8074	1.0000	4	X	 
42	8	N (N)	6	N	Y	0.5407	0.8421	3	X	 
43	8	N (N)	6	N	Y	0.5037	0.8947	3	X	 
44	8	N (N)	6	N	Y	0.3814	0.9736	2	X	 
45	7	N (N)	6	N	Y	0.5185	0.9473	3	X	 
46	6	N (N)	6	N	Y	0.7481	0.9473	4	X	 
47	6	N (N)	5	Y	Y	0.9185	0.9473	4	X	 
48	5	N (N)	6	Y	Y	0.9333	0.5789	4	X	 
49	5	N (N)	6	N	Y	0.7851	0.7894	4	X	 
50	5	N (N)	6	N	Y	0.6296	1.0000	3	X	 
51	5	N (N)	3	N	Y	0.9407	0.5789	4	X	 
52	4	N (N)	6	N	Y	0.8296	0.7894	4	X	 
53	4	N (N)	6	N	Y	0.7555	0.9473	4	X	 
54	4	N (N)	6	N	Y	0.5111	0.8947	3	X	 
55	4	N (N)	6	N	Y	0.4666	0.7894	3	X	 
56	4	N (N)	6	N	Y	0.3074	0.9736	2	X	 
57	4	N (N)	5	N	Y	0.2851	1.0000	2	X	 
58	3	N (N)	6	N	Y	0.6148	0.9473	4	X	 
59	3	N (N)	6	N	Y	0.5407	0.9473	3	X	 
60	3	N (N)	6	N	Y	0.5259	0.9473	3	X	 
61	3	N (N)	6	N	Y	0.5037	0.8421	3	X	 
62	3	N (N)	6	N	Y	0.3185	0.6315	3	X	 
63	3	N (N)	6	N	Y	0.2629	0.8157	2	X	 
64	3	N (N)	6	N	Y	0.2407	1.0000	2	X	 
65	2	N (N)	6	N	Y	0.7703	0.7894	4	X	 
66	2	N (N)	6	N	Y	0.6444	0.9473	4	X	 
67	2	N (N)	6	N	Y	0.5111	0.7894	3	X	 
68	2	N (N)	6	N	Y	0.4814	0.7631	3	X	 
69	2	N (N)	6	N	Y	0.4814	0.7368	3	X	 
70	1	N (N)	6	N	Y	0.5185	0.9473	3	X	 
71	1	N (N)	6	N	Y	0.4962	0.9736	3	X	 
