Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS4122-01-00	석유지질학 및 실습	3	김진욱	화7,8(목7,8)	과S222(과S222)	50	37	0 (N)	0	0	0	0	O	36	1	25	5.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.6074	0.8684	3	O	 
2	20	N (N)	5	N	Y	0.9111	1.0000	4	O	 
3	18	N (N)	6	N	Y	0.5333	0.8684	3	O	 
4	13	N (N)	6	N	Y	0.5111	0.9210	3	O	 
5	11	N (N)	6	N	Y	0.7407	0.7368	4	O	 
6	8	N (N)	6	N	Y	0.6074	0.7894	4	O	 
7	7	N (N)	6	N	Y	0.7407	1.0000	4	O	 
8	7	N (N)	6	N	Y	0.5185	0.9473	3	O	 
9	7	N (N)	5	N	Y	0.6296	0.7368	3	O	 
10	6	N (N)	6	N	Y	0.7481	0.9473	4	O	 
11	6	N (N)	6	N	Y	0.6666	0.7894	3	O	 
12	6	N (N)	6	N	Y	0.6518	0.7894	3	O	 
13	6	N (N)	6	N	Y	0.6074	0.7894	4	O	 
14	6	N (N)	6	N	Y	0.4962	0.7894	3	O	 
15	5	N (N)	6	N	Y	0.8000	0.8421	4	O	 
16	5	N (N)	6	N	Y	0.8000	0.7894	4	O	 
17	5	N (N)	6	N	Y	0.6296	1.0000	3	O	 
18	5	N (N)	5	N	Y	0.7407	0.7894	4	O	 
19	4	N (N)	6	N	Y	0.7925	0.9473	4	O	 
20	4	N (N)	6	N	Y	0.5259	0.8684	3	O	 
21	3	N (N)	6	N	Y	0.5148	0.9736	3	O	 
22	3	N (N)	6	N	Y	0.5111	0.8947	3	O	 
23	3	N (N)	6	N	Y	0.5037	0.8421	3	O	 
24	2	N (N)	6	N	Y	1.0000	0.8421	4	O	 
25	2	N (N)	6	N	Y	0.8444	0.9473	4	O	 
26	2	N (N)	6	N	Y	0.7851	0.7894	4	O	 
27	2	N (N)	6	N	Y	0.7629	1.0000	4	O	 
28	2	N (N)	6	N	Y	0.6444	0.9473	4	O	 
29	1	N (N)	6	N	Y	0.7555	0.9473	4	O	 
30	1	N (N)	6	N	Y	0.7481	1.0000	4	O	 
31	1	N (N)	6	N	Y	0.6370	0.7894	3	O	 
32	1	N (N)	6	N	Y	0.6074	0.9473	3	O	 
33	1	N (N)	6	N	Y	0.5407	0.8421	3	O	 
34	1	N (N)	6	N	Y	0.5111	0.7894	3	O	 
35	1	N (N)	6	N	Y	0.4962	0.9736	3	O	 
36	1	N (N)	6	N	Y	0.4814	0.7368	3	O	 
37	1	N (N)	6	N	Y	0.3814	0.9736	2	O	 
