Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS4115-01-00	토양오염과정화	3	이달희	월1,2,수2	과B101	50	53	0 (N)	0	0	0	0	O	36	1	29	6.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	N (N)	6	N	Y	0.7851	0.6315	4	O	 
2	25	N (N)	6	N	Y	0.7925	0.9473	4	O	 
3	25	N (N)	6	N	Y	0.5333	0.8684	3	O	 
4	18	N (N)	6	N	Y	0.6962	0.8421	3	O	 
5	16	N (N)	6	N	Y	0.6074	0.7894	4	O	 
6	15	N (N)	6	N	Y	0.7407	1.0000	4	O	 
7	15	N (N)	6	N	Y	0.5111	0.9210	3	O	 
8	12	N (N)	6	N	Y	0.7925	0.9473	4	O	 
9	12	N (N)	6	N	Y	0.7481	1.0000	4	O	 
10	11	N (N)	6	N	Y	0.7407	0.7368	4	O	 
11	10	N (N)	6	N	Y	0.6370	0.7894	3	O	 
12	10	N (N)	6	N	Y	0.5925	0.6315	4	O	 
13	10	N (N)	6	N	Y	0.5259	0.9473	3	O	 
14	10	N (N)	6	N	Y	0.5111	0.7894	3	O	 
15	10	N (N)	5	N	Y	0.9111	1.0000	4	O	 
16	8	N (N)	6	N	Y	0.8000	0.8421	4	O	 
17	8	N (N)	6	N	Y	0.5259	0.8684	3	O	 
18	8	N (N)	6	N	Y	0.4962	0.7894	3	O	 
19	8	N (N)	5	N	Y	0.6296	0.7368	3	O	 
20	6	N (N)	6	N	Y	0.7481	0.9473	4	O	 
21	6	N (N)	6	N	Y	0.5407	0.8421	3	O	 
22	6	N (N)	6	N	Y	0.5148	0.9736	3	O	 
23	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	5	N (N)	6	N	Y	0.7851	0.7894	4	O	 
25	5	N (N)	6	N	Y	0.6888	0.8421	3	O	 
26	5	N (N)	5	Y	Y	0.9185	0.9473	4	O	 
27	4	N (N)	6	N	Y	0.5111	0.8947	3	O	 
28	4	N (N)	6	N	Y	0.4666	0.7894	3	O	 
29	4	N (N)	6	N	Y	0.4592	0.7368	3	O	 
30	3	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
31	3	N (N)	6	N	Y	0.8296	0.7894	4	O	 
32	3	N (N)	6	N	Y	0.6148	0.9473	4	O	 
33	3	N (N)	6	N	Y	0.5259	0.9473	3	O	 
34	3	N (N)	6	N	Y	0.3185	0.6315	3	O	 
35	3	N (N)	6	N	Y	0.2666	1.0000	2	O	 
36	2	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
37	2	N (N)	6	N	Y	0.7703	0.7894	4	O	 
38	2	N (N)	6	N	Y	0.7259	0.8421	4	O	 
39	2	N (N)	6	N	Y	0.6444	0.9473	4	O	 
40	2	N (N)	6	N	Y	0.5407	0.8157	3	O	 
41	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
42	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
43	2	N (N)	6	N	Y	0.1666	0.4736	2	O	 
44	2	N (N)	5	N	Y	0.2407	0.8684	2	O	 
45	1	N (N)	6	Y	Y	0.8814	0.8947	4	O	 
46	1	N (N)	6	N	Y	0.7555	0.8421	4	O	 
47	1	N (N)	6	N	Y	0.6074	0.9473	3	O	 
48	1	N (N)	6	N	Y	0.5407	0.9473	3	O	 
49	1	N (N)	6	N	Y	0.5185	0.9473	3	O	 
50	1	N (N)	6	N	Y	0.4962	0.9736	3	O	 
51	1	N (N)	6	N	Y	0.3074	0.9736	2	X	 
52	1	N (N)	6	N	Y	0.2814	0.8684	2	X	 
53	1	N (N)	6	N	Y	0.2629	0.8157	2	X	 
