Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI4102-02-00	소프트웨어종합설계(2)	3	이경우	수9,금7,8	공D603	22	35	0 (Y)	0	0	0	0	O	36	1	5	1.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	5	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
2	5	Y (Y)	3	Y	Y	0.9357	0.6315	4	O	 
3	2	Y (Y)	6	Y	Y	0.9185	0.7894	4	O	 
4	2	Y (Y)	5	Y	Y	0.8857	0.8947	4	O	 
5	2	Y (Y)	5	Y	Y	0.8642	0.9473	4	O	 
6	1	Y (Y)	6	Y	Y	1.0000	0.9736	4	O	 
7	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
8	1	Y (Y)	6	Y	Y	0.9500	0.6315	4	O	 
9	1	Y (Y)	6	Y	Y	0.9357	1.0000	4	O	 
10	1	Y (Y)	6	Y	Y	0.9357	0.7894	4	O	 
11	1	Y (Y)	6	Y	Y	0.9285	0.7894	4	O	 
12	1	Y (Y)	6	Y	Y	0.9142	0.8947	4	O	 
13	1	Y (Y)	6	Y	Y	0.9142	0.8421	4	O	 
14	1	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
15	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
17	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
19	1	Y (Y)	6	Y	Y	0.8814	0.7894	4	O	 
20	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
21	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
22	1	Y (Y)	6	Y	Y	0.8785	0.7894	4	O	 
23	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	X	 
24	1	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
25	1	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
26	1	Y (Y)	6	N	Y	0.7285	1.0000	4	X	 
27	1	Y (Y)	6	N	Y	0.7000	1.0000	3	X	 
28	1	Y (Y)	6	N	Y	0.6928	0.7894	4	X	 
29	1	Y (Y)	6	N	Y	0.6750	0.9736	3	X	 
30	1	Y (Y)	6	N	Y	0.5571	0.8947	3	X	 
31	1	Y (Y)	5	Y	Y	1.0000	0.7894	4	X	 
32	1	Y (Y)	5	Y	Y	0.9761	0.8947	4	X	 
33	1	Y (Y)	5	Y	Y	0.9214	0.8421	4	X	 
34	1	Y (Y)	4	Y	Y	0.9523	0.5000	4	X	 
35	1	Y (Y)	2	Y	Y	0.9629	0.6315	4	X	 
