Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4303-02-00	고급중국어말하기	3	전화	월3,4,수3,4	위B08	25	31	0 (N)	0	0	0	0	O	36	1	32	13.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	3	Y	Y	0.9365	1.0000	4	O	 
2	31	N (N)	5	N	Y	0.8444	1.0000	4	O	 
3	30	N (N)	4	Y	Y	0.8407	0.4736	4	O	 
4	27	N (N)	5	N	Y	0.8111	0.7894	4	O	 
5	24	N (N)	3	Y	Y	0.9365	0.6666	4	O	 
6	23	N (N)	6	Y	Y	0.9523	0.8333	4	O	 
7	23	N (N)	3	N	Y	1.0000	0.8333	4	O	 
8	22	N (N)	5	N	Y	0.2698	0.9444	2	O	 
9	20	N (N)	6	N	Y	0.5990	0.6578	3	O	 
10	17	N (N)	6	N	Y	0.8592	1.0000	4	O	 
11	17	N (N)	6	N	Y	0.8000	1.0000	4	O	 
12	16	N (N)	6	N	Y	0.5407	0.9736	3	O	 
13	15	N (N)	6	N	Y	0.6888	0.8947	3	O	 
14	13	N (N)	6	N	Y	0.7694	0.9473	4	O	 
15	13	N (N)	6	N	N	0.6666	0.9736	3	O	 
16	12	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
17	12	N (N)	6	N	Y	0.4703	0.9473	3	O	 
18	12	N (N)	6	N	Y	0.3814	0.8157	2	O	 
19	10	N (N)	6	N	Y	0.8259	0.7894	4	O	 
20	10	N (N)	6	N	Y	0.7851	0.9473	4	O	 
21	10	N (N)	6	N	Y	0.5333	0.9736	3	O	 
22	8	N (N)	6	N	Y	0.8592	1.0000	4	O	 
23	6	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
24	4	N (N)	6	N	Y	0.8095	1.0000	4	O	 
25	4	N (N)	6	N	Y	0.7481	0.9473	3	O	 
26	3	N (N)	6	N	Y	0.8333	0.8333	4	X	 
27	3	N (N)	6	N	Y	0.7111	0.9473	4	X	 
28	3	N (N)	6	N	Y	0.3666	0.9736	2	X	 
29	2	N (N)	6	Y	Y	0.8690	1.0000	4	X	 
30	2	N (N)	6	N	Y	0.5407	1.0000	3	X	 
31	1	N (N)	6	N	Y	0.8000	0.9473	4	X	 
