Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3655-01-00	PHILOSOPHY OF RACE AND GENDER	3	풀러티모시	화5,6,목4	새천104	18	53	18 (N)	0	0	0	0	X	36	1	36	26.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
3	36	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
4	36	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
5	36	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
6	35	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
7	35	Y (Y)	3	Y	Y	0.9285	1.0000	4	O	 
8	34	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
9	32	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
10	32	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
11	32	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
12	32	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
13	32	Y (Y)	4	N	Y	0.8492	0.8333	4	O	 
14	32	Y (Y)	3	N	Y	0.5158	1.0000	3	O	 
15	31	Y (Y)	6	Y	Y	0.9444	0.8333	4	X	 
16	31	Y (Y)	6	N	Y	0.6428	0.7777	3	X	 
17	31	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
18	31	Y (Y)	4	N	Y	0.8095	0.8333	4	X	 
19	30	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
20	30	Y (Y)	6	N	Y	0.7996	0.6666	4	X	 
21	30	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
22	30	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
23	30	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
24	30	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
25	30	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
26	30	Y (Y)	6	N	Y	0.2301	0.8055	2	X	 
27	30	Y (Y)	5	N	Y	0.5476	1.0000	3	X	 
28	29	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
29	29	Y (Y)	6	N	Y	0.6269	0.8333	3	X	 
30	29	Y (Y)	6	N	Y	0.5436	0.8611	3	X	 
31	29	Y (Y)	5	N	Y	0.7222	0.8888	3	X	 
32	29	Y (Y)	5	N	Y	0.3253	1.0000	2	X	 
33	28	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
34	28	Y (Y)	6	N	Y	0.3769	1.0000	2	X	 
35	28	Y (Y)	6	N	Y	0.3571	0.5000	2	X	 
36	28	Y (Y)	5	N	Y	0.6904	0.8333	3	X	 
37	26	Y (Y)	6	N	Y	0.8154	1.0000	4	X	 
38	26	Y (Y)	5	N	Y	0.6825	0.8333	3	X	 
39	23	Y (Y)	5	N	Y	0.6904	0.6666	4	X	 
40	23	Y (Y)	4	N	Y	0.5000	0.6944	3	X	 
41	20	Y (Y)	5	N	Y	0.5396	0.8333	3	X	 
42	18	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
43	16	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
44	15	Y (Y)	5	N	Y	0.8809	1.0000	4	X	 
45	14	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
46	13	Y (Y)	6	N	Y	0.5079	0.8888	3	X	 
47	8	Y (Y)	5	N	Y	0.7619	0.6666	4	X	 
48	7	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
49	1	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
0	12	Y (Y)	6	N	Y	0.0000	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	3	O	* 
