Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1541-02-00	HISTORY OF SCIENCE & TECHNOLOGY	3	마이클마이클라키스	화5,6,목4	신103	23	37	23 (N)	0	0	0	0	X	36	5	35	21.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	Y	0.3492	0.9444	2	O	 
2	35	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
3	34	Y (Y)	6	N	N	0.5238	0.8611	3	O	 
4	33	Y (Y)	5	N	Y	0.2936	1.0000	2	O	 
5	32	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
6	32	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	32	Y (Y)	6	N	Y	0.2380	0.6666	2	O	 
8	32	Y (Y)	6	N	Y	0.2063	0.7777	2	O	 
9	31	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
10	31	Y (Y)	5	N	Y	0.1587	0.2777	2	O	 
11	27	Y (Y)	6	Y	Y	0.7619	0.7777	4	O	 
12	27	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
13	26	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
14	22	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
15	22	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
16	21	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
17	21	Y (Y)	6	N	Y	0.2738	0.9166	2	O	 
18	21	Y (Y)	6	N	Y	0.2063	0.4444	2	O	 
19	20	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
20	20	Y (Y)	6	N	Y	0.4880	0.9210	2	O	 
21	20	Y (Y)	6	N	Y	0.3809	0.8888	2	O	 
22	20	Y (Y)	6	N	N	0.1190	0.0000	2	O	 
23	20	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
24	20	Y (Y)	5	N	Y	0.2301	0.7777	2	X	 
25	18	Y (Y)	6	N	Y	0.3730	0.8333	2	X	 
26	18	Y (Y)	6	N	Y	0.3571	1.0000	2	X	 
27	17	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
28	17	Y (Y)	6	N	Y	0.2539	0.9444	2	X	 
29	16	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
30	15	Y (Y)	6	N	Y	0.2182	0.7222	2	X	 
31	14	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
32	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
33	11	Y (Y)	6	N	Y	0.2619	1.0000	2	X	 
34	10	Y (Y)	6	Y	Y	0.8650	0.6666	4	X	 
35	10	Y (Y)	6	N	Y	0.3015	0.9444	2	X	 
36	5	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	1.0000	4	O	* 
