Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3587-01-00	CULTURE, MEDIA, AND THE POLITICS OF BEAUTY	3	이헬렌	월3,4,수4	새천209	18	47	18 (N)	0	0	0	0	X	36	1	36	23.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.7539	0.8333	3	O	 
4	36	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
5	36	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
6	36	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
7	36	Y (Y)	6	N	Y	0.6031	0.8157	3	O	 
8	36	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
9	36	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
10	36	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
11	36	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
12	36	Y (Y)	4	N	Y	0.8015	1.0000	4	O	 
13	36	Y (Y)	3	N	Y	0.8095	0.8333	4	O	 
14	33	Y (Y)	4	N	Y	0.8888	0.8333	4	O	 
15	31	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
16	30	Y (Y)	6	N	Y	0.5952	0.6666	3	X	 
17	30	Y (Y)	5	N	Y	0.7857	1.0000	4	X	 
18	30	Y (Y)	5	N	Y	0.3492	1.0000	2	X	 
19	28	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
20	28	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
21	26	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
22	26	Y (Y)	5	N	Y	0.4960	0.6666	3	X	 
23	24	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
24	24	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
25	24	Y (Y)	5	N	Y	0.6666	0.8333	3	X	 
26	24	Y (Y)	5	N	Y	0.3333	0.6666	2	X	 
27	24	Y (Y)	3	Y	Y	0.9285	0.1666	4	X	 
28	22	Y (Y)	5	N	Y	0.5714	1.0000	3	X	 
29	21	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
30	21	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
31	20	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
32	20	Y (Y)	5	N	Y	0.4007	0.8611	2	X	 
33	20	Y (Y)	5	N	Y	0.3888	0.8333	2	X	 
34	18	Y (Y)	5	N	Y	0.5436	0.8333	3	X	 
35	15	Y (Y)	6	N	Y	0.3809	0.8888	2	X	 
36	14	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
37	13	Y (Y)	6	N	Y	0.2857	0.7222	2	X	 
38	10	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
39	8	Y (Y)	5	Y	Y	0.8928	0.8333	4	X	 
40	7	Y (Y)	6	N	Y	0.3134	0.8611	2	X	 
41	2	Y (Y)	6	N	Y	0.6964	1.0000	3	X	 
42	1	Y (Y)	6	N	Y	0.5595	0.8333	3	X	 
43	1	Y (Y)	6	N	Y	0.4880	0.8611	2	X	 
0	12	N (N)	6	N	Y	0.0000	0.9375	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	4	O	* 
