Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3615-01-00	THE SOCIOLOGY OF BIBLICAL LITERATURE	3	신우철	화4,목5,6	신101	18	38	18 (N)	0	0	0	0	X	36	1	36	20.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5793	0.9722	3	O	 
2	36	Y (Y)	6	N	Y	0.1428	0.0000	2	O	 
3	36	Y (Y)	4	N	Y	1.0000	0.9444	4	O	 
4	36	Y (Y)	3	Y	Y	0.9285	1.0000	4	O	 
5	34	Y (Y)	5	N	Y	0.5238	0.9722	3	O	 
6	30	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
7	30	Y (Y)	5	N	Y	0.7619	0.6666	4	O	 
8	26	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
9	26	Y (Y)	5	N	Y	0.5436	0.8333	3	O	 
10	25	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
11	25	Y (Y)	6	N	Y	0.5119	0.8611	3	O	 
12	25	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
13	24	Y (Y)	5	N	Y	0.5912	0.8611	3	O	 
14	22	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
15	22	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
16	22	Y (Y)	5	N	Y	0.8412	0.7222	4	O	 
17	21	Y (Y)	6	N	Y	0.5238	0.6944	3	O	 
18	20	Y (Y)	6	Y	Y	0.7619	0.7777	4	X	 
19	20	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
20	20	Y (Y)	6	N	Y	0.3730	1.0000	2	X	 
21	20	Y (Y)	5	N	Y	0.7619	0.8333	4	X	 
22	20	Y (Y)	5	N	Y	0.6507	1.0000	3	X	 
23	20	Y (Y)	5	N	Y	0.3055	0.8157	2	X	 
24	18	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
25	18	Y (Y)	6	N	Y	0.7698	0.7222	3	X	 
26	18	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
27	18	Y (Y)	5	N	Y	0.8253	0.8333	4	X	 
28	17	Y (Y)	6	N	Y	0.5357	0.9444	3	X	 
29	17	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
30	15	Y (Y)	6	N	Y	0.6031	0.9444	3	X	 
31	15	Y (Y)	5	N	Y	0.7539	0.8888	4	X	 
32	13	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
33	12	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
34	10	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
35	10	Y (Y)	5	N	Y	0.9126	0.6666	4	X	 
36	3	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
37	1	Y (Y)	6	Y	Y	0.9424	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
