Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3528-01-00	TOPICS IN LITERARY TRANSLATION	3	존프랭클	화1,목2,3	새천206	18	53	18 (N)	0	0	0	0	X	36	1	36	34.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
3	36	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
4	36	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
5	36	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
6	36	Y (Y)	6	N	Y	0.8571	0.8888	4	O	 
7	36	Y (Y)	6	N	Y	0.8492	0.9444	4	O	 
8	36	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
9	36	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
10	36	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
11	36	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
12	36	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
13	36	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
14	36	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
15	36	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
16	36	Y (Y)	6	N	Y	0.6825	0.6666	4	O	 
17	36	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
18	36	Y (Y)	6	N	Y	0.5912	0.9473	3	X	 
19	36	Y (Y)	6	N	Y	0.5753	1.0000	3	X	 
20	36	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
21	36	Y (Y)	6	N	Y	0.5674	1.0000	3	X	 
22	36	Y (Y)	6	N	Y	0.5674	1.0000	3	X	 
23	36	Y (Y)	6	N	Y	0.5674	0.9444	3	X	 
24	36	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
25	36	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
26	36	Y (Y)	6	N	Y	0.5634	0.6944	3	X	 
27	36	Y (Y)	6	N	Y	0.5555	0.7500	3	X	 
28	36	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
29	36	Y (Y)	6	N	Y	0.5198	0.8611	3	X	 
30	36	Y (Y)	6	N	Y	0.5198	0.8333	3	X	 
31	36	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
32	36	Y (Y)	6	N	Y	0.5039	0.8333	3	X	 
33	36	Y (Y)	6	N	Y	0.4920	0.6944	3	X	 
34	36	Y (Y)	6	N	Y	0.3928	0.9722	2	X	 
35	36	Y (Y)	5	Y	Y	0.8571	0.8333	4	X	 
36	36	Y (Y)	5	N	Y	0.8412	1.0000	4	X	 
37	36	Y (Y)	5	N	Y	0.8174	0.9444	4	X	 
38	36	Y (Y)	5	N	Y	0.7380	0.8333	3	X	 
39	36	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
40	36	Y (Y)	4	Y	Y	0.9523	0.8333	4	X	 
41	36	Y (Y)	4	Y	Y	0.9206	0.8333	4	X	 
42	36	Y (Y)	4	N	Y	0.8333	0.8333	4	X	 
43	36	Y (Y)	4	N	Y	0.8095	0.8333	4	X	 
44	36	Y (Y)	4	N	Y	0.8095	0.8333	4	X	 
45	36	Y (Y)	4	N	Y	0.7738	0.8333	4	X	 
46	36	Y (Y)	3	N	Y	0.9761	1.0000	4	X	 
47	36	Y (Y)	3	N	Y	0.5337	0.7105	3	X	 
48	36	Y (Y)	2	N	Y	0.9761	0.5555	4	X	 
49	33	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
50	30	Y (Y)	6	Y	Y	0.8888	0.6666	4	X	 
51	24	Y (Y)	5	Y	Y	0.8095	0.8333	4	X	 
52	17	Y (Y)	5	N	Y	0.5277	0.8611	3	X	 
53	1	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
